,Unnamed: 0,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate,hole_id
0,107,0.0153507384607691,4.021290254093343,-5100.3797031209815,4399.795105754991,789.3656746442095,0.0480811514793583,4.026113180246329,-4.1253980175936414e-05,-0.0130773743691197,78.81608116329922,4.030916148817589,4227.37192108655,53
1,117,0.0154231352258077,4.0654329319879015,-5099.945343287955,4399.791698414711,790.5380817662138,0.0479966296539867,4.089149057797863,0.0007486159168999,0.049958503182415,78.57496253825376,4.061070693149114,4072.5354927484304,53
2,128,0.0148442675957665,4.051239185291017,-5099.910205498472,4399.810713771464,793.4491083371055,0.048351000195256,4.043919180848548,0.0002959446705728,0.0047286262330992,77.10336256429744,4.042298134784934,5052.89535337708,53
3,205,0.014803409378366,4.030063152249811,-5100.1538044376,4399.810969341946,794.179879904149,0.0487290923632939,4.027180812013153,-0.000484967152784,-0.0120097426022951,76.91442913405169,4.0312311101649385,5068.226315616415,53
4,312,0.0152591336317518,4.033065493510168,-5099.5625477166495,4399.795445122039,786.0748588735647,0.047082228902249,4.013092334317746,-0.0001576279818705,-0.026098220297702,79.76993775428801,4.028028263768717,4243.24089644392,53
5,317,0.0151856358077021,4.051671998684874,-5099.648567157713,4399.797938077791,791.0598472443489,0.0483223079318681,4.067219612695537,0.000379541777512,0.0280290580800883,78.18307221562954,4.052923283050037,4362.403214781611,53
6,340,0.0152571963719936,4.0450863953898,-5100.44632441807,4399.79675496345,787.4730144575832,0.0476622992552303,4.054614656992291,7.526707572189816e-05,0.0154241023768424,79.22705737222148,4.047319927981119,4305.275941067179,53
7,366,0.0153048556551996,4.039130969235137,-5099.975100738656,4395.056948446715,788.3338763610993,0.0477472674822951,4.019313625342397,-6.574829920176424e-05,-0.0198769292730514,79.19151240784365,4.031094982281644,4505.591466703064,53
8,393,0.0151731906059536,4.02641878050073,-5099.977345426922,4399.799693309569,788.9251360115964,0.0478574395187645,4.021163848494109,1.5079546869417591e-05,-0.018026706121339,78.95502246016886,4.031416153325422,4449.124475586367,53
9,419,0.0147537337559419,4.022475161113194,-5100.059192921708,4399.810570446567,790.1288449556037,0.0481376319705871,4.022075045727302,9.699059739356608e-05,-0.0171155088881462,78.37931534114439,4.030652905883002,5044.326142474417,53
10,497,0.0156803671132308,4.0466904198027,-5099.945296698395,4399.788720367054,786.2312297225864,0.0471733645335697,4.0289890055512165,-5.3428953124526126e-05,-0.0102015490642317,79.79770639762903,4.03602583833133,3943.608962378405,53
11,560,0.0153608840703606,4.043584957813688,-5099.548118250395,4399.80259606602,792.2403323847354,0.0482556903945954,4.0925271436810124,0.0008827428977614,0.0533365890655641,77.81376606667583,4.060446600088399,4597.914345251772,53
12,692,0.0152838227397803,4.017458457316673,-5100.0722144213005,4399.798248328516,785.9821857220692,0.0472392073391028,4.017460463813463,9.469406186802082e-05,-0.0217300908019852,79.80471339509361,4.029652821580575,4377.558976336938,53
13,784,0.0155583131509625,4.049723240055485,-5099.889586547081,4399.796072315297,786.1679292798693,0.0473663534555461,4.05685230224907,0.0006362631741779,0.017661747633622,79.89016284107049,4.048988178094306,4272.788390216566,53
14,789,0.0146633152637428,4.046462440511595,-5100.479035204087,4399.814566009615,792.4559614357372,0.0480399571544464,4.048067269936991,0.0004131394201485,0.0088767153215423,77.2682655802785,4.04246529608748,5291.079728145926,53
15,820,0.0147055370795757,4.049879322628515,-5100.304629480431,4399.809232812,791.8166823878413,0.0482221137792444,4.069526021369445,9.907839988771706e-05,0.0303354667539963,77.65193815340604,4.055655829396004,4965.324272631531,53
16,852,0.0153910513688125,4.03787522358488,-5099.7190276986885,4399.794495848935,787.5029827666933,0.0476235376666399,4.011997115109509,-0.0002841648781855,-0.0271934395059396,79.33160773470283,4.028190350976841,4199.059948915186,53
17,887,0.0150424925271654,4.041533708722883,-5099.618663689184,4399.7888851645885,786.9140123240102,0.0477808676745715,4.044718344482307,0.0001859778788002,0.0055277898668588,79.5243026899094,4.04162586233002,3950.593623716395,53
18,903,0.014817033435115,4.024709083312544,-5100.435937042829,4399.81065859526,789.6500273431817,0.0480801125037403,4.056696764120673,0.0011155024251781,0.0175062095052247,78.5274420114076,4.045140829680017,5049.594024190679,53
