,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
107,0.015350738460769144,4.021290254093343,-5100.3797031209815,4399.795105754991,789.3656746442095,0.048081151479358326,4.026113180246329,-4.1253980175936414e-05,-0.01307737436911971,78.81608116329922,4.030916148817589,4227.37192108655
117,0.01542313522580774,4.0654329319879015,-5099.945343287955,4399.7916984147105,790.5380817662138,0.047996629653986746,4.089149057797863,0.0007486159168999156,0.049958503182415015,78.57496253825376,4.061070693149114,4072.5354927484304
128,0.014844267595766555,4.051239185291017,-5099.910205498472,4399.810713771464,793.4491083371055,0.048351000195256004,4.0439191808485475,0.00029594467057285947,0.00472862623309922,77.10336256429744,4.042298134784934,5052.89535337708
205,0.014803409378366095,4.030063152249811,-5100.1538044376,4399.810969341946,794.179879904149,0.04872909236329394,4.027180812013153,-0.0004849671527840863,-0.012009742602295148,76.91442913405169,4.0312311101649385,5068.226315616415
312,0.01525913363175186,4.0330654935101675,-5099.5625477166495,4399.795445122039,786.0748588735647,0.04708222890224902,4.013092334317746,-0.0001576279818705324,-0.026098220297702035,79.76993775428801,4.028028263768717,4243.24089644392
317,0.01518563580770215,4.051671998684874,-5099.648567157713,4399.797938077791,791.0598472443489,0.04832230793186813,4.067219612695537,0.0003795417775120376,0.028029058080088376,78.18307221562954,4.052923283050037,4362.403214781611
340,0.015257196371993641,4.0450863953898,-5100.44632441807,4399.79675496345,787.4730144575832,0.04766229925523039,4.054614656992291,7.526707572189816e-05,0.015424102376842441,79.22705737222148,4.0473199279811185,4305.275941067179
366,0.015304855655199626,4.039130969235137,-5099.975100738656,4395.056948446715,788.3338763610993,0.04774726748229519,4.019313625342397,-6.574829920176424e-05,-0.019876929273051402,79.19151240784365,4.031094982281644,4505.591466703064
393,0.015173190605953655,4.02641878050073,-5099.977345426922,4399.799693309569,788.9251360115964,0.04785743951876455,4.021163848494109,1.5079546869417591e-05,-0.018026706121339053,78.95502246016886,4.031416153325422,4449.124475586367
419,0.014753733755941903,4.022475161113194,-5100.059192921708,4399.810570446567,790.1288449556037,0.04813763197058713,4.022075045727302,9.699059739356608e-05,-0.01711550888814628,78.37931534114439,4.030652905883002,5044.326142474417
497,0.015680367113230807,4.0466904198027,-5099.945296698395,4399.788720367054,786.2312297225864,0.04717336453356973,4.0289890055512165,-5.3428953124526126e-05,-0.010201549064231763,79.79770639762903,4.03602583833133,3943.608962378405
560,0.015360884070360663,4.043584957813688,-5099.548118250395,4399.80259606602,792.2403323847354,0.048255690394595485,4.0925271436810124,0.0008827428977614476,0.053336589065564155,77.81376606667583,4.060446600088399,4597.914345251772
692,0.015283822739780397,4.017458457316673,-5100.0722144213005,4399.798248328516,785.9821857220692,0.047239207339102855,4.017460463813463,9.469406186802082e-05,-0.02173009080198529,79.80471339509361,4.029652821580575,4377.558976336938
784,0.015558313150962537,4.049723240055485,-5099.889586547081,4399.796072315297,786.1679292798693,0.04736635345554611,4.05685230224907,0.0006362631741779443,0.01766174763362205,79.89016284107049,4.048988178094306,4272.788390216566
789,0.01466331526374286,4.046462440511595,-5100.479035204087,4399.814566009615,792.4559614357372,0.04803995715444645,4.048067269936991,0.00041313942014854847,0.008876715321542328,77.2682655802785,4.04246529608748,5291.079728145926
820,0.014705537079575733,4.049879322628515,-5100.304629480431,4399.809232812,791.8166823878413,0.04822211377924444,4.069526021369445,9.907839988771706e-05,0.030335466753996343,77.65193815340604,4.055655829396004,4965.324272631531
852,0.015391051368812504,4.03787522358488,-5099.7190276986885,4399.794495848935,787.5029827666933,0.04762353766663999,4.011997115109509,-0.00028416487818558165,-0.027193439505939665,79.33160773470283,4.028190350976841,4199.059948915186
887,0.01504249252716544,4.041533708722883,-5099.618663689184,4399.7888851645885,786.9140123240102,0.04778086767457155,4.044718344482307,0.00018597787880028893,0.005527789866858868,79.5243026899094,4.04162586233002,3950.593623716395
903,0.014817033435115066,4.024709083312544,-5100.435937042829,4399.81065859526,789.6500273431817,0.048080112503740335,4.056696764120673,0.001115502425178111,0.017506209505224746,78.5274420114076,4.045140829680017,5049.594024190679
1040,0.015531071609958676,4.063178558553455,-5099.567809639836,4399.679692957255,787.4193381877227,0.04739676922727638,4.052751644013088,0.00046028603270479657,0.01356108939763967,79.37206319182386,4.047459024137732,3923.324173530586
1059,0.015430332121155188,4.069218280129887,-5100.350178971995,4399.79430823222,786.7973327085596,0.047304129307294204,4.078091231833774,0.0002928567811307382,0.038900677218325797,79.43861321769843,4.060472757478468,4190.403972100679
