,Unnamed: 0,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate,hole_id
0,50,0.0070224801488196,0.3675108387478681,-5099.784253070601,4399.956027715062,967.5169154600484,0.0722453736022296,0.4409472248167971,-0.0002209716468111,-0.0078517256960304,35.40018888094908,0.3950352299266763,114694.47804682703,11
1,88,0.0068069683405297,0.4931548875748885,-5100.284810741551,4399.958980917255,967.6485761618352,0.0723255888888833,0.4540529048405088,-0.0003066044577696,0.0052539543276812,35.26545342803254,0.4761800059501331,132478.4550392966,11
2,90,0.0065416816785269,0.5129314455128201,-5099.923401421984,4399.964082574728,971.7480838024204,0.0734785933004285,0.458136002498439,0.0001816285648324,0.0093370519856114,34.47038333311559,0.4921706756386452,174369.83284796838,11
3,135,0.0064793718396613,0.3645022035893471,-5099.544606475863,4399.965576107483,975.3167554758378,0.0733651515037488,0.4444483094680121,-5.2701941440315925e-05,-0.0043506410448154,33.86509588170524,0.3955030621357397,190353.3999316128,11
4,139,0.0054025118709241,0.4013947589314273,-5099.94091308346,4399.97469536611,970.7628387657688,0.0724242133438611,0.474775465369808,0.0001007264399567,0.0259765148569804,33.74680847448295,0.5143881101341505,358685.8440866037,11
5,183,0.0064460950401604,0.5355807845526964,-5100.25989355553,4399.964021428935,977.017966029424,0.0737318745762637,0.447200226756312,1.935439988613984e-05,-0.0015987237565155,33.633017898124244,0.4581905793031123,173758.17424412078,11
6,190,0.0063000945158858,0.4016940045272732,-5100.420132062037,4399.9656273774335,979.5187800801548,0.0741703348897245,0.4427435851306553,0.0001429964097663,-0.0060553653821722,33.0146908150634,0.4028718245649719,190939.92754267095,11
7,300,0.006554207783668,0.4905458432698183,-5100.039831589834,4399.961317387931,974.1932318147154,0.0732145333290985,0.4584395844289019,-0.0002032237379135,0.0096406339160743,34.20005329455802,0.5122190385868844,149581.56392091958,11
8,332,0.0060988674204537,0.4124667719313515,-5100.449828951289,4399.967675027533,983.4776415534216,0.0745976090601745,0.444453794647525,3.851399874382627e-05,-0.0043451558653025,33.15856082940351,0.4023522846639302,216732.13187761177,11
9,350,0.0066461715707916,0.4135392269423678,-5099.699085335602,4399.961913786074,974.9821628043912,0.0733785694125248,0.4517782623510339,-0.0002296090335593,0.0029793118382063,34.06132754427671,0.4463947833675641,154589.85804860925,11
