,Unnamed: 0,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate,hole_id
0,58,0.0138817904563697,1.338082541194737,-5099.810858843001,4399.831225764129,807.1474588835016,0.0506411728211762,1.305138703207361,-0.0003496557474138,-0.0412581483311218,72.46161141023379,1.328310813009063,6525.876277307297,23
1,280,0.01382479900659,1.3626284614702155,-5100.346376487785,4399.833616711106,806.6665006481159,0.0505697683604661,1.3900993166932565,0.0006585968013326,0.0437024651547734,72.60025236125084,1.3682238831283031,6735.630294321755,23
2,355,0.0135200175892841,1.372880935814348,-5100.411611654833,4399.84195488359,805.6216678991981,0.0501629964200427,1.3880060825756182,0.0004996716387953,0.0416092310371354,72.72584682021007,1.3677493553864362,7546.549506234906,23
3,361,0.0140840432884996,1.3297616864141837,-5100.307958235132,4399.826730467413,805.0008601469425,0.0501753820294775,1.363287627983816,0.0004103271069083,0.0168907764453332,73.20381329251121,1.351782311759042,6155.745428426114,23
4,409,0.0144370426898347,1.3415546719986542,-5100.280037102688,4399.822414641927,803.5005502092374,0.0501750970664464,1.342802187451274,-4.942147702208856e-05,-0.0035946640872088,73.75186301484482,1.344575607472011,5827.630773350193,23
5,412,0.0141180120046556,1.323874907478601,-5099.525593347624,4399.826161960651,806.3266024570917,0.0504686952683289,1.3274075092392026,-0.0001078322291367,-0.0189893422992801,72.8393575690938,1.3350816376849772,6111.058811428356,23
6,440,0.0144163377782867,1.3184554226279546,-5100.178583354099,4399.820438529949,803.5910297236633,0.0500728679450184,1.3500513983255211,-5.6089561464818335e-05,0.0036545467870385,73.89003853925651,1.342869018078859,5685.5776558985945,23
7,508,0.0138797828006722,1.3458236140204856,-5099.714183466242,4399.83156321455,808.5359693104082,0.0510130251640007,1.3406578962142757,-0.0001160676755667,-0.005738955324207,72.0139657105802,1.3441285112946717,6554.916496501587,23
8,536,0.0143105433690846,1.362620864446333,-5100.243142511699,4399.82312659458,804.2214402772573,0.049905688619574,1.3451265036305962,0.0003098718994665,-0.0012703479078866,73.4103110046205,1.3497720122341357,5880.034021940963,23
9,593,0.0144886639000544,1.335612240593146,-5099.740276254823,4399.818888432109,799.6958271249765,0.0494467527991716,1.3419033067934356,-0.0001324485166673,-0.0044935447450471,74.98713909029757,1.3436211816663193,5577.534439609343,23
10,604,0.0147403681263475,1.2565912851351717,-5100.366826949276,4399.811274364795,804.281019803367,0.0494990942909537,1.3928338744673898,0.0002383546700246,0.046437022928907,75.14761713073857,1.346815235501977,5086.609316454415,23
11,650,0.0142587068583117,1.3415896029387426,-5099.547537901676,4399.81874763757,803.4248156857135,0.0500148174208861,1.3351711891697913,-4.4520056268446695e-06,-0.0112256623686914,73.74516047916238,1.341560389141513,5567.864335512755,23
12,721,0.0139124602874814,1.3500064322166443,-5100.372394177649,4399.833037508064,805.8200761318647,0.0502992302600334,1.3482530082213906,-0.0003136189710785,0.0018561566829078,72.96291380367072,1.3479955398812529,6683.953671382124,23
