,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
58,0.013881790456369704,1.338082541194737,-5099.810858843001,4399.831225764129,807.1474588835016,0.05064117282117624,1.305138703207361,-0.00034965574741383827,-0.04125814833112185,72.46161141023379,1.328310813009063,6525.876277307297
280,0.013824799006590081,1.3626284614702155,-5100.346376487785,4399.833616711106,806.6665006481159,0.05056976836046612,1.3900993166932563,0.0006585968013326914,0.043702465154773495,72.60025236125084,1.3682238831283031,6735.630294321755
355,0.01352001758928412,1.3728809358143481,-5100.411611654833,4399.84195488359,805.6216678991981,0.05016299642004273,1.3880060825756182,0.0004996716387953931,0.04160923103713543,72.72584682021007,1.3677493553864362,7546.549506234906
361,0.014084043288499678,1.3297616864141835,-5100.307958235132,4399.826730467413,805.0008601469425,0.0501753820294775,1.363287627983816,0.0004103271069083404,0.01689077644533321,73.20381329251121,1.351782311759042,6155.745428426114
409,0.014437042689834782,1.3415546719986542,-5100.280037102688,4399.822414641927,803.5005502092374,0.05017509706644644,1.3428021874512739,-4.9421477022088564e-05,-0.0035946640872088764,73.75186301484482,1.344575607472011,5827.630773350193
412,0.014118012004655666,1.323874907478601,-5099.525593347624,4399.826161960651,806.3266024570917,0.05046869526832899,1.3274075092392026,-0.00010783222913670274,-0.018989342299280176,72.8393575690938,1.3350816376849772,6111.0588114283555
440,0.014416337778286761,1.3184554226279546,-5100.178583354099,4399.820438529949,803.5910297236633,0.050072867945018425,1.3500513983255213,-5.6089561464818335e-05,0.0036545467870385817,73.89003853925651,1.342869018078859,5685.5776558985945
508,0.013879782800672215,1.3458236140204856,-5099.714183466242,4399.83156321455,808.5359693104082,0.051013025164000754,1.3406578962142757,-0.00011606767556679517,-0.005738955324207096,72.0139657105802,1.3441285112946715,6554.916496501587
536,0.014310543369084685,1.3626208644463327,-5100.243142511699,4399.82312659458,804.2214402772573,0.049905688619574,1.3451265036305962,0.00030987189946654966,-0.0012703479078866042,73.4103110046205,1.3497720122341357,5880.034021940963
593,0.014488663900054466,1.335612240593146,-5099.740276254823,4399.818888432109,799.6958271249765,0.04944675279917165,1.3419033067934356,-0.00013244851666734808,-0.004493544745047151,74.98713909029757,1.3436211816663193,5577.534439609343
604,0.014740368126347582,1.2565912851351717,-5100.3668269492755,4399.811274364795,804.281019803367,0.04949909429095372,1.3928338744673898,0.00023835467002461877,0.04643702292890706,75.14761713073857,1.346815235501977,5086.6093164544145
650,0.014258706858311779,1.3415896029387426,-5099.547537901676,4399.81874763757,803.4248156857135,0.05001481742088616,1.3351711891697913,-4.4520056268446695e-06,-0.011225662368691491,73.74516047916238,1.341560389141513,5567.864335512755
721,0.01391246028748147,1.3500064322166445,-5100.372394177649,4399.833037508064,805.8200761318647,0.05029923026003346,1.3482530082213906,-0.0003136189710785133,0.001856156682907839,72.96291380367072,1.3479955398812529,6683.953671382124
727,0.01433602898206746,1.367954304539424,-5100.1840329554325,4399.823616866024,799.6999457314246,0.04936325737445813,1.313006429075907,-9.57735639041095e-05,-0.03339042246257584,74.9687644451117,1.337553580174817,5916.506845025468
748,0.014065376730284023,1.3341204455390328,-5099.831670523233,4399.839919915922,806.5490086038529,0.0507069667382662,1.3420812821972916,-0.00030416737450436235,-0.00431556934119115,72.72791271499582,1.3415983042696036,7336.403675332368
756,0.01448372112099557,1.3290398023949366,-5099.94579097524,4399.814753481906,800.9963366635079,0.049703597487297725,1.3543501913193594,4.905174146543925e-05,0.007953339780876645,74.67504220444812,1.3473513669877166,5303.070100187752
806,0.014434255699278897,1.3531525517209553,-5100.336851044907,4399.8201006739955,799.3013295587767,0.04908057232957614,1.3715120695417897,0.00037882981456406763,0.02511521800330696,74.99579439150408,1.356633250177461,5661.779549625328
845,0.014086818199903354,1.3301578029704988,-5099.608034991263,4399.8317432401545,807.7317404318717,0.0506550442376992,1.3145296699709454,-0.0005227899422683176,-0.03186718156753732,72.37770408606278,1.331174702306287,6571.592408563774
854,0.013965007164816202,1.3425352487122528,-5100.413961638169,4399.830842907759,808.4183523695116,0.050585439425129865,1.3671226415435058,0.00030493472065018886,0.02072579000502306,72.12106700819747,1.3532980890365565,6493.147879745357
882,0.014292583876639786,1.334383253567561,-5100.327197100743,4399.8245957899635,805.6024235447427,0.050221067468733754,1.3070437532638144,-0.00020364731979859862,-0.039353098274668374,72.9816847560743,1.3274462335195312,5990.290987399529
888,0.013905239401211878,1.3441542767949466,-5100.42624915374,4399.832664871196,808.8784868330434,0.05079474870673517,1.3399952052281716,5.775234058252623e-05,-0.006401646310311149,72.01069019196652,1.3453897789116525,6651.002408583576
923,0.013808099718571576,1.3226429520730532,-5099.737387934949,4399.83204756903,806.3106660240145,0.05022490572807006,1.3167633786016546,-0.00030822747350394455,-0.029633472936828165,72.57810814461423,1.3312680570528448,6596.918660745612
948,0.014036860432080082,1.323664199812158,-5099.768299955135,4399.82787142081,805.8631512473024,0.050468359941377855,1.3312812021362483,-6.338767776049777e-05,-0.015115649402234421,72.87500957097727,1.3354436490334989,6246.828261992654
1026,0.013836915706378346,1.3308801544887907,-5099.8744715239645,4399.82961657998,807.6907912924858,0.050451238539465634,1.3660758444499477,-7.826772529517132e-05,0.01967899291146491,72.24723180125639,1.35069120101028,6389.860748715708
1116,0.014335520104972034,1.3489971162140328,-5100.322131952168,4399.818042536959,805.8968997259004,0.05017706285304002,1.3560373023836656,0.0002198869160049306,0.009640450845182835,72.86421267341682,1.352833100989726,5519.789165402376
1125,0.01419531978040163,1.3518699771475207,-5099.514103115764,4399.82546689454,801.8027218929517,0.049807705153904314,1.3492605301642993,0.00022055121577410386,0.0028636786258164904,74.17807945499658,1.348791127259046,6057.042731946708
1129,0.014120139238838713,1.3266461367333937,-5099.753314469007,4399.832139786183,804.1692649597649,0.05021553535803136,1.3204213635394688,-0.0007776711192419418,-0.025975487999013946,73.58690134865058,1.3336468642948236,6604.95855533839
1182,0.014114157814972656,1.3743390720919366,-5099.649333214028,4399.8279874385935,802.4326596584272,0.049487705302942595,1.3919582046531573,0.0006033803022996758,0.045561353114674574,73.80761416462575,1.3690207603690645,6256.196204567012
1230,0.014083292658548012,1.3557506474545646,-5099.825753161957,4399.827905287991,805.279933197406,0.049983107303776815,1.3726744480665165,0.0006657784339459667,0.026277596528033742,72.95344370099066,1.358423371126313,6249.789276371233
1322,0.014522108415722339,1.3596780134011102,-5100.260822502011,4399.816819145617,799.7857730389294,0.04910373518391514,1.3526667920325361,0.0002811106545070574,0.006269940494053383,74.7662410640831,1.3500046750941457,5437.750022351486
1378,0.013956120801220565,1.3752189735447464,-5099.93815856581,4399.834360327763,804.2966985917151,0.049729770179606045,1.3523894924125242,3.6105933048608367e-06,0.005992640874041388,73.20564723236207,1.3514388723120205,6802.806868428172
1449,0.014303851867231395,1.3371441548151664,-5100.320104629169,4399.823139852797,799.474911383162,0.04959347375314023,1.3420757338229965,2.9817252728463407e-05,-0.004321117715486267,74.96482046853451,1.342528145434642,5881.0161726788
1508,0.014182181587689899,1.3443770565475548,-5099.8447948599605,4399.82695611838,800.7633181106518,0.04989124235769594,1.308896896839432,-0.0006790288877508654,-0.037499954699050875,74.60850789684471,1.3308503428836422,6179.487877380923
1543,0.0140709347084471,1.341761313984226,-5099.95887140002,4399.827269011001,807.8578804244183,0.050466829267558126,1.3198994669124482,-0.0006296701118613847,-0.02649738462603457,72.30688132045609,1.3341400155389542,6198.502715903694
1604,0.014105867613009665,1.3437326396839913,-5100.430660559264,4399.826585285635,794.707193935478,0.04798349557684101,1.3674054132252658,0.000660807162143087,0.021008561686783,75.27582507006755,1.3405910313598428,6144.289967755551
1651,0.014066454341219569,1.3610620329435144,-5099.670984590394,4399.832642085492,798.4871172780578,0.046456324203053755,1.2838890196995494,-0.0009149969264281942,-0.06250783183893338,72.46515561043208,1.3700348385910677,6648.994977099263
1665,0.01435601278599786,1.3406535648716624,-5100.49527046901,4399.821836056164,805.4654955313903,0.050559922200298306,1.3327566251985554,1.7604400120263053e-05,-0.013640226339927342,73.2171032131061,1.3407782302607023,5785.526833871551
1671,0.013977268861822378,1.35626163389272,-5099.505524663831,4399.82396395375,808.0967154829327,0.050190029867349134,1.379422911230205,0.0006458813464838384,0.03302605969172223,72.0760285556646,1.361027595592944,5942.520615242831
1685,0.014360389052969885,1.3218070046644672,-5099.700893543113,4399.82386916636,802.8465217989277,0.049821860256699456,1.3112670320515138,-0.0005088247438698181,-0.035129819486968916,73.95185860210228,1.3288591117030226,5935.40046620883
1771,0.014233376108697331,1.3697417268233087,-5100.430507974638,4399.8236735225,802.7683268611962,0.04988719028024864,1.372570175939565,-9.014254109761596e-07,0.02617332440108222,73.72265418679133,1.358471494291685,5920.742210073213
