,Unnamed: 0,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate,hole_id
0,1,0.0148781849726094,4.825514516676462,-5100.403277166106,4399.808430341142,800.169213461974,0.0493860617452693,4.645511445585342,-0.0038516620275235,-0.2912770100557615,75.13099823164457,4.805264902645508,4918.759933919092,63
1,22,0.0142592127826133,4.785203999974989,-5100.005521174979,4399.825008862689,808.8930038552579,0.0501059879377793,4.628137473040432,-0.004555811435197,-0.3086509826006711,74.53917513542844,4.796458209594432,6021.81441456393,63
2,24,0.0134478675566033,4.802234742012843,-5100.229736073262,4399.844363369823,809.7971832247366,0.0500697987886911,4.617469855708608,-0.004566408843392,-0.3193185999324957,71.87800322045278,4.794126862336599,7806.4489702981555,63
3,49,0.0144543057493332,4.781808560951538,-5100.029106733444,4399.811949575011,804.670704288645,0.0501462188687977,4.644584751785899,-0.0042175275544651,-0.2922037038552041,73.84325712839635,4.799727933028237,5127.6366625622495,63
4,52,0.0141985470093052,4.772372955732232,-5100.351500831186,4399.824289161079,808.585478550802,0.0509545320425972,4.640876159857706,-0.0038528422910684,-0.2959122957833973,72.91720444069097,4.800283267931259,5967.04085018045,63
5,87,0.0139927080444388,4.776004615606804,-5100.337253865656,4399.829699978491,803.1379197403226,0.0499108937357734,4.556815055571733,-0.0053611356779942,-0.3799734000693702,73.87415307999154,4.767319596460419,6396.81123912429,63
6,119,0.0137944148245019,4.798002671882846,-5099.955198079483,4399.8366992621295,809.3967883534972,0.0504305322899007,4.654715435442941,-0.0034691921137159,-0.2820730201981627,72.26440073366086,4.802192700112347,7020.378329671262,63
7,339,0.0139008035915316,4.817838967023524,-5099.945063641218,4399.830981842824,805.4313181753311,0.0501220896532571,4.6370604128718895,-0.0044916271084219,-0.2997280427692139,73.40614719555273,4.803060109599747,6504.997885640121,63
8,423,0.0142121655625789,4.756610346867391,-5099.974781296281,4399.82232565555,804.6284581091076,0.0500796681272032,4.563524730530466,-0.0053686119997429,-0.3732637251106379,73.45474530626589,4.767302406850149,5821.127196195043,63
9,514,0.0137383950838212,4.793446604092329,-5099.801920934873,4399.838006107456,805.5586599469639,0.050060927550169,4.629246559064441,-0.0044691828259394,-0.3075418965766623,73.21173241111057,4.796696981227136,7146.245771965561,63
10,539,0.0137593264654964,4.778862776454263,-5100.070514763503,4399.839421091566,805.3562524847463,0.0497024477092359,4.5663893669588616,-0.0053014917010965,-0.3703990886822419,73.1684381880838,4.768025095372754,7286.156746781677,63
11,541,0.0139909324042133,4.805603780587036,-5099.568869467018,4399.831428997622,805.5364059416071,0.0496213702664543,4.653334259618043,-0.0041370352916671,-0.2834541960230607,73.28861476774384,4.8064553621348125,6543.344291783204,63
12,570,0.0138986110093979,4.827898272524955,-5100.398829536064,4399.831893883135,806.7615573836596,0.0505296341178008,4.682509059586859,-0.0036249284284279,-0.2542793960542449,73.19493066079805,4.821312184981855,6583.550315078487,63
13,576,0.0143656923253957,4.80143381400124,-5100.017943356259,4399.820212444597,800.4276186023089,0.049487966459193,4.594046154608522,-0.005092910876099,-0.3427423010325814,74.8511540766508,4.784683844346828,5669.636983488401,63
14,611,0.0145591228766284,4.838420900544655,-5100.3567975795,4399.8152813575225,803.6931220674085,0.0501623367543727,4.646284190780215,-0.0040389411360034,-0.2905042648608882,74.2635560262891,4.806115300185906,5337.0376818023815,63
15,746,0.0134989055113572,4.796066994190317,-5100.249849413809,4399.8424725049945,810.8335468302499,0.0508341255948435,4.653596945426792,-0.0038676320692449,-0.2831915102143112,71.87380838251597,4.803608466936558,7601.360776343373,63
16,792,0.0139433195315655,4.780146502953543,-5099.843964617753,4399.835383001721,808.8838732174535,0.0504182473375752,4.59423550086359,-0.0048663005707461,-0.3425529547775134,72.34754687000249,4.780681203756375,6896.748430446235,63
17,838,0.014017129440394,4.795733403380693,-5099.604750425318,4399.824078612165,805.4332764321017,0.0502463725557395,4.603009751034842,-0.0043638980177954,-0.3337787046062619,73.45169019275906,4.786665835538907,6030.155454453615,63
18,874,0.0141816759562839,4.761901226457498,-5099.805416383866,4399.824161458908,805.2626993028255,0.0499559033853952,4.586836584338077,-0.0048968069264106,-0.3499518713030261,73.39773680866473,4.776575317596024,5957.39530565617,63
19,876,0.0142693276039646,4.763815297748792,-5099.699839138358,4399.825245461545,800.7367032695454,0.0491158780592579,4.606544837784012,-0.0048864934481646,-0.3302436178570911,74.60445097180607,4.784198588698982,6039.975652161595,63
20,926,0.0144513419170727,4.837254842836647,-5100.270056131886,4399.819458271732,802.9059984801218,0.0493562136269468,4.673045311440287,-0.0036307270368538,-0.2637431442008164,74.36751649261505,4.818997659701656,5616.914494021367,63
21,978,0.0140716062561889,4.811817869976938,-5099.549608047689,4399.827908496774,801.8211586757058,0.0492914717133152,4.660144765231356,-0.004019339293199,-0.276643690409748,74.43198903985267,4.809873533049737,6249.819837321671,63
22,1038,0.0141540958213764,4.795511868186097,-5099.770203352659,4399.827857474226,808.6104097909332,0.0505605737969085,4.633558531115293,-0.0041559168395451,-0.3032299245258105,72.6777874931006,4.797374439421369,6245.703466330061,63
23,1169,0.0140786921398548,4.821650686591901,-5099.746412448149,4399.827620579535,802.7555293353317,0.0496884609584087,4.669122001067928,-0.0038066715365363,-0.2676664545731757,74.28640733461602,4.814871613030483,6226.641376968974,63
24,1213,0.0139424103586329,4.815379463048453,-5100.394074589988,4399.829951698817,809.7043470702371,0.0508916092967182,4.66785904456178,-0.0039646037573447,-0.2689294110793234,72.3373240951926,4.811381636244473,6417.854568767619,63
25,1294,0.0145330034748891,4.764730173614773,-5099.969279118148,4399.81819270649,805.0165688614842,0.0503044917077692,4.581751607172051,-0.0049587113454051,-0.3550368484690525,73.71454402688624,4.775110401132989,5529.978986904429,63
26,1333,0.0143379618930489,4.794319095891332,-5099.579228668799,4399.819892279374,799.4106649828437,0.0492437750853811,4.648439135662143,-0.0041314103651906,-0.2883493199789608,75.22039339133133,4.804138807639291,5647.170323693695,63
27,1376,0.0144042524203456,4.825557815245875,-5099.737666061991,4399.819593963785,802.1727071773198,0.0496625532250488,4.655639610614655,-0.0039203621782588,-0.2811488450264487,74.57782546600372,4.8114333502465545,5626.349405951984,63
28,1468,0.0143451564159249,4.7917357919167545,-5099.984205816523,4399.820242630977,804.877526146784,0.0502883808990239,4.6137655471370325,-0.0043035075731238,-0.323022908504071,73.85409632484004,4.790625680822389,5671.761705375821,63
29,1472,0.0144045461618436,4.796584557906843,-5099.695291953468,4399.8188404208695,799.9929841373282,0.0494909174630914,4.633780501617252,-0.0040732825046081,-0.303007954023851,75.11552622235328,4.7997274378812085,5574.234262376177,63
30,1479,0.0145335960178299,4.774006735007029,-5100.439339388662,4399.815156209127,814.6602345764504,0.0511620507986614,4.618302217783587,-0.0042732679592531,-0.3184862378575168,72.1161875127857,4.785406691785748,5328.957101150751,63
31,1511,0.0127697555766433,4.873008191165015,-5100.166780203413,4399.857657058695,800.3821917448081,0.0492295419139437,4.630189363102561,-0.0047488593339189,-0.3065990925385424,74.09725514128215,4.811532283736128,9497.193539244732,63
32,1559,0.014192309672093,4.804391088974353,-5100.126671426058,4318.240626868977,804.2496131741599,0.0497123490416638,4.630159297190625,-0.0044220355270201,-0.3066291584504785,74.86430960763168,4.798900392633559,6494.692772248557,63
33,1563,0.0139467509365431,4.7744997728450365,-5100.375546889521,4399.83215385797,806.9329020905328,0.0503211372839188,4.580855390690167,-0.0052287421334797,-0.3559330649509364,72.9533823352177,4.77377310428832,6606.18661129963,63
34,1610,0.0144295283840798,4.7794508354332015,-5099.520781312223,4399.820138960537,799.9531969744646,0.0495614885904958,4.603186112844037,-0.0045861712055964,-0.3336023427970662,75.08376766320573,4.784912400046,5664.4693546124445,63
35,1644,0.014687297145955,4.797857434413326,-5100.029508600208,4399.812799112348,799.8046719745204,0.0492841299571464,4.639034333159205,-0.0044703047636802,-0.2977541224818987,75.22250371491036,4.802844240150208,5179.919025341784,63
36,1674,0.0141408322544801,4.828680537275175,-5099.760189490591,4399.822519834022,802.6707442663541,0.0499489508142235,4.682406002014956,-0.0035899279214476,-0.2543824536261478,74.40442284270131,4.821357883722122,5835.331943059956,63
37,1904,0.0142772587567444,4.860196538618481,-5100.3078888493455,4399.822653667583,808.7465025360472,0.0506338892727672,4.685056261697623,-0.003915152397544,-0.2517321939434804,72.59629099969422,4.8213806387499885,5845.150689173327,63
38,1950,0.0139713939255818,4.800329498861894,-5099.967123363042,4399.834584911914,805.8237825853392,0.0501113246510458,4.616671090710669,-0.0046443570276228,-0.3201173649304341,73.21996656743634,4.792104370447934,6823.28129799021,63
39,1985,0.0150074763319174,4.834042847367996,-5099.539227908606,4399.80720861785,802.0992089896787,0.0496680815572922,4.645228136183447,-0.0042500135014739,-0.2915603194576563,74.98549210021844,4.810081243662112,4849.035150516451,63
40,2005,0.014369411342716,4.798418408063401,-5100.312486331721,4399.820623902884,804.422477520975,0.0502344182392403,4.659593526904662,-0.0039898614899706,-0.2771949287364412,73.95168673172543,4.809134763809265,5698.694875725167,63
41,2021,0.014565262395637,4.797167307801033,-5100.162046714371,4399.812780902752,806.1986308140142,0.0504530234457864,4.638743473467004,-0.0042819211815502,-0.2980449821740993,73.5566324315088,4.802261487333107,5178.790539692621,63
42,2315,0.0134286865979479,4.909107890596831,-5099.990698205306,4399.845828490395,807.8989506680795,0.0503300181075671,4.681224986091558,-0.0035319360717972,-0.2555634695495454,72.72541649364662,4.82282960911567,7970.791264911742,63
43,2320,0.013903423152892,4.78451459983779,-5099.706827151465,4399.830886225979,805.863679606918,0.0503808852762263,4.567051348661536,-0.0055218809641621,-0.3697371069795672,73.07872491476054,4.772976143377719,6496.839293608564,63
44,2374,0.0144577387225943,4.835031239130746,-5100.042811459841,4399.813743096358,802.548652419569,0.0496036775886845,4.681941783316577,-0.0033142117771728,-0.2548466723245264,74.40358221211072,4.821196783412713,5238.895487627505,63
45,2410,0.0141130527530247,4.8108989092599455,-5099.741725696212,4399.83059994554,808.2782816381865,0.050612852468816,4.658468514278885,-0.0034616116601779,-0.2783199413622181,72.76555194028768,4.808523157030205,6472.498309894723,63
46,2412,0.0138646302493601,4.8241410211556826,-5099.675572386427,4399.827336577885,808.3654413148168,0.0503752512311433,4.667971251886151,-0.0040022417048311,-0.2688172037549527,72.68889248145386,4.816118352090074,6203.896666784731,63
