,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
19,0.009205006105914106,1.1836900869950577,-5099.726413043943,4399.926610864097,903.7244833198951,0.06284945329009184,1.1920073888203868,-0.0015087388576402335,-0.15438946271809595,48.03340976360094,1.1842182920073652,39308.35410629251
38,0.009202287878219613,1.2537724256266907,-5099.843594999072,4399.925939177146,897.8852230528767,0.06207185509677326,1.2302125852554306,-0.0011580372121800428,-0.11618426628305212,48.84928678689816,1.235319988086014,39923.7820913197
114,0.009503435084499951,1.187399977505693,-5100.120123537983,4399.921339229326,894.1944520976243,0.06142336928987848,1.1988553612809731,-0.0012145845866061294,-0.14754149025750962,49.80515256958447,1.2048674620850217,33951.6398544999
115,0.009832879397801725,1.1579626448520102,-5100.192591640094,4399.916839611843,894.2327656451577,0.061335195087880406,1.1602041238940413,-0.002354798139732714,-0.1861927276444415,50.32093174745963,1.1768649057987333,30179.008629760687
116,0.009723859227296157,1.2341934034889794,-5100.401992314882,4399.917724386976,891.7304643901277,0.061285581438725964,1.192172949036334,-0.0014570140465329762,-0.1542239025021488,50.66381728074178,1.2092296253397077,30871.051189429538
134,0.00892560979845204,1.1916606815236968,-5099.867913019144,4399.931471632977,904.6716055599707,0.06314202562438395,1.20430523059409,-0.0015259546758653836,-0.14209162094439276,47.541489949174064,1.1953261707632812,45411.41864847432
151,0.009319810001181868,1.1877869589450178,-5100.405249217532,4399.925490776742,902.2262965427782,0.062327128929246675,1.1660214880164441,-0.0020982085514804853,-0.18037536352203865,48.60810029385574,1.1698145807677869,38072.172508581345
193,0.009398944710945217,1.2606146453160276,-5099.749812025713,4399.920705237207,903.837083061425,0.0630104005033152,1.2462939295685094,-0.0011568292121558975,-0.10010292196997339,47.85755922954748,1.2433708392071108,33379.98003904146
209,0.009510686603316023,1.1938856421915076,-5099.764034878151,4399.923211022609,902.2703975198115,0.06225108065946873,1.1668799706557487,-0.0021418869953749387,-0.1795168808827341,48.70601892146267,1.1701574485127235,35724.861049237516
252,0.010180672155960193,1.2437401546676032,-5100.003208705796,4399.913336720102,900.1685760743468,0.06308141077293763,1.2437252876908544,-0.0011409995608396108,-0.10267156384762832,49.156784558452536,1.2401594696548475,27648.997569677817
390,0.010008516436751515,1.2149850281495738,-5100.230322725212,4399.915763511704,891.6341217601234,0.06114351165028045,1.1809082213765545,-0.0018621807856809408,-0.16548863016192827,50.83246433671691,1.2058693467598032,29367.24860256024
411,0.009329186282796546,1.1867284966343332,-5099.835322174543,4399.926291510598,897.9401511429129,0.06171931849550544,1.2043476849998196,-0.0012517994877914362,-0.14204916653866317,48.992337743934584,1.2021431373610483,38950.01776380038
415,0.008972720679664004,1.2145446761148255,-5099.61488120399,4399.929627040346,903.0238588898808,0.06302313864290378,1.203235071115074,-0.001422707384120669,-0.14316178042340866,47.909774637657556,1.1999356499283864,43420.130803754815
498,0.009429056185462187,1.2173617888097144,-5099.651872165411,4399.926995601424,902.5952847812982,0.06319915001276669,1.2188988424591625,-0.0014102708851666545,-0.1274980090793203,48.34332838159289,1.2159906740129627,39746.4613797763
515,0.00940119597049857,1.2210911098712858,-5100.229905762667,4377.296640365492,905.6570242969406,0.06296324279811595,1.1757221242192728,-0.0016542514815188617,-0.17067472731920996,48.12773549468815,1.1780732846514934,37387.28129920529
547,0.00977112015914172,1.1769355247702358,-5099.936873278861,4399.9124039629305,895.3756018003015,0.06239698205570504,1.1554832892455436,-0.002190187971596284,-0.1909135622929392,50.35149242587841,1.179931328633002,27027.19689792818
575,0.009405372136272759,1.2315082484243485,-5100.256733997359,4399.925193422572,894.4213410450161,0.06212480471155762,1.2102341750845216,-0.001253675366494032,-0.13616267645396118,49.9159923954786,1.2219583130998315,37753.50261639799
693,0.010013690536338904,1.1740573096344016,-5100.427578746575,4399.9124623504395,909.4871180442433,0.06264598628207783,1.1709375134152116,-0.0024757205463392692,-0.1754593381232712,50.81724967960503,1.1939353584293129,27065.522299426524
743,0.009596252487945281,1.204396465782906,-5100.081958186525,4399.920643043106,893.1779349417171,0.06116244379103513,1.1934940168859143,-0.0012260280216970453,-0.1529028346525685,50.08759065008214,1.210148419793357,33324.655198124616
745,0.009540506649825035,1.1700039037508214,-5100.095104200935,4399.760185782494,896.0466182924447,0.061816381715035305,1.1736969847709042,-0.0020094022816837536,-0.17269986676757854,49.74471139756716,1.1819865404435654,33150.08688497496
779,0.009187359869600238,1.2015896432685786,-5100.234716202383,4399.928424289021,899.0129158490571,0.06227136800038837,1.2304417318323952,-0.0010103320839040565,-0.11595511970608752,48.809818272304206,1.2324341873717526,41437.082551046726
