,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
39,0.01288343159697705,5.940034863770113,-5099.987615431256,4399.858333877093,832.2824876357091,0.05345014112026542,6.093294088031298,0.0036411371197025747,0.2589077313645394,65.89376420249367,5.9604226283854915,9596.74325424285
43,0.01282500072962651,5.989394550335427,-5099.809483971214,4399.856001302988,826.1821456192778,0.05216326572823265,6.1495451083433235,0.004418620369366306,0.3151587516765648,67.34059434219786,5.986609872622601,9471.008579451218
101,0.012254928107705992,5.955142644382936,-5100.247625461703,4399.86946537304,833.8607830216487,0.05360168871016749,6.134435289577432,0.004198438103132498,0.30004893291067347,65.24798718040262,5.979978757894929,11471.86581782575
118,0.01247337139312349,5.946142550689256,-5100.167381917917,4399.86382992742,826.6267987348646,0.053039889721093574,6.178961102856201,0.0050586489961998455,0.3445747461894424,67.30671960428624,5.993002902689705,10463.050282693315
162,0.012887734986744037,5.974923739990299,-5100.179103654645,4399.858053062031,833.4500978747311,0.05351113835011817,6.121482301154133,0.004138785151230677,0.2870959444873744,65.6721362172236,5.977559583411207,9555.26024104904
163,0.013077884849579332,5.947828222170743,-5100.252838432454,4399.850181345434,832.674912327446,0.053748501336815614,6.047323009042164,0.0032425621718448505,0.21293665237540527,67.66110929694412,5.946078373373747,8489.007846833701
170,0.012396746398388026,5.920287327286594,-5099.727854544712,4399.863846421611,824.4517544650312,0.05260429986268674,6.071109918801022,0.003251492777574721,0.23672356213426315,67.33532450468962,5.947250513034836,10465.815063476328
191,0.01236785068206314,5.925981882082152,-5099.939091458605,4399.865312851855,828.7838045409178,0.05331346380802373,6.067409259757917,0.003456320225487787,0.23302290309115836,66.48034423297472,5.9454597697852005,10715.844107183739
234,0.012607176922445977,5.939490381564819,-5100.38642201727,4399.863947099839,831.7310666597555,0.05326481078866133,6.0894396525144,0.0033621734868440802,0.2550532958476417,65.92102516139691,5.962127755590037,10482.713498672709
303,0.013372740966027776,5.972122609798123,-5100.319247009882,4399.845910967788,823.813442849012,0.05260646311364134,6.149729062384829,0.004581794153710579,0.31534270571807,68.28048730461147,5.983949006802064,7980.188037998983
367,0.012594174084431068,5.991431649895085,-5099.859063376441,4399.863386929552,831.4602324725754,0.05335183028501185,6.077050837167438,0.003526101080052721,0.24266448050067968,65.783737253079,5.961406386178108,10389.182125145873
445,0.01311385792861944,5.986367813796758,-5100.44200721571,4399.851562865145,826.2581203581792,0.05262572463610562,6.189262965900856,0.005273898318728641,0.3548766092340969,67.55452350785515,6.002608714743516,8663.476726870858
449,0.01270277091355929,5.989944774486698,-5099.847883652107,4399.861549656426,828.9537867709283,0.05291823263156726,6.15628522627115,0.004442788074552462,0.3218988696043912,66.73146108613322,5.992300160364679,10090.626340316609
450,0.012742185546573682,5.9927974828013815,-5100.484988827948,4399.8597191838835,827.3345948482331,0.05338616806361879,6.18174784983558,0.005009242124566074,0.3473614931688216,67.0973869244576,6.000390061009039,9805.183605792758
458,0.013264981579343476,5.978384809613754,-5099.90416749695,4399.850337018451,824.5861026043272,0.05263965740427799,6.147466366716939,0.004283069529951275,0.3130800100501805,68.20376550912799,5.982135369403657,8508.416738013977
468,0.012992384754041393,5.971390400850758,-5099.878932089078,4398.926325299695,825.5069285490946,0.052213904532985835,6.187011449024619,0.004833010084591196,0.35262509235786066,67.49716694079785,6.0000289374507325,9211.391761265439
472,0.013416877144757915,5.991972865556152,-5100.040061833568,4399.84670232882,835.8220883092011,0.05384903995530712,6.154246202979442,0.004035445236304456,0.31985984631268316,65.88464557695742,5.9945041143760305,8071.152578700531
543,0.012953673199486171,6.002318333694829,-5099.864998781909,4399.858670995301,826.7876535273007,0.05244368769744625,6.158590827424162,0.004716238930023955,0.32420447075740366,67.31639471627416,5.9917368625371985,9646.882886012347
569,0.012549441358928753,5.968714173411655,-5099.557871110317,4399.865264757202,830.1817696649105,0.05315288060060449,6.0801323416052595,0.0032336641422819412,0.24574598493850086,66.08197430480732,5.958345918391793,10707.509462439228
670,0.012861197233191965,5.953758284124517,-5100.3116210239405,4399.857092044816,839.8611699806005,0.05420972990467669,6.107908918952581,0.0035680279897309483,0.27352256228582217,65.3592551137727,5.969579886334312,9415.21004588341
685,0.012656147802401018,5.994941761317653,-5099.501942022179,4399.859700801814,832.8307360540032,0.0527206384476384,6.151898661896103,0.00447113947138453,0.3175123052293447,65.57609100293215,5.992863092258806,9802.375738520068
691,0.01249405764965212,5.984635679974177,-5099.979590234414,4399.864022644114,830.6861003597236,0.053095211461421696,6.110276047473063,0.003510437821837097,0.275889690806304,65.94634027108232,5.97255773264082,10495.418854857004
742,0.01323923569903804,5.999210805714826,-5100.000959345899,4399.848133807963,827.6490587185141,0.05228469281199689,6.190601695587242,0.0048294839930111515,0.3562153389204834,67.15841884356851,6.006237635972054,8239.471128406745
793,0.012679966969593963,5.987252468427976,-5099.693171963712,4399.856080719678,829.6931370637684,0.05272743480386016,6.154757756920245,0.00449237089879393,0.3203714002534861,66.32582387326336,5.9903212008700635,9270.960721085641
901,0.013078036007887532,5.9890306662367605,-5099.80666515855,4399.856554190494,825.2954964116552,0.05268119383057179,6.164809664518265,0.004350277604021953,0.33042330785150664,67.80002487811905,5.994478950801398,9338.099529980069
1016,0.012918074505595487,5.968311730751141,-5100.39707937818,4399.854659747403,831.4320782208096,0.05330149501245168,6.130689804236733,0.0037856273102896093,0.29630344756997395,66.24032593986537,5.981162987632868,9073.5375059058
1039,0.012625507019171485,5.957495823205912,-5099.792934676108,4399.861291658971,831.8167687681614,0.05356800192153884,6.090452173832172,0.003522490771003567,0.2560658171654131,65.83118066008868,5.961514878775792,10049.683669281383
1057,0.01302671906293245,5.978569135504741,-5100.28835333207,4399.85453327511,827.9550287961989,0.05322121446998021,6.1171314057646375,0.003804718395907945,0.2827450490978789,67.06069288997402,5.975452881751032,9056.256536396091
1094,0.012602583354188552,5.944662383375748,-5100.492285734043,4399.862469462017,828.1301644806878,0.05307439563749558,6.0837053166792865,0.0035843033605661135,0.24931896001252785,66.75409582992457,5.954441167959283,10238.543700761222
1110,0.013045299370013613,5.957000883197258,-5099.65385008016,4399.848159838216,827.3363311801116,0.05316947472095194,6.058428444817293,0.003325673147458282,0.22404208815053472,67.08107387518706,5.947051858826011,8247.698562724048
1220,0.012739981928529766,5.975930827254788,-5100.48061792793,4399.859873474893,832.6588857561634,0.05357423153844319,6.096878730386997,0.0033720372637698216,0.2624923737202387,65.65420766877358,5.965677764235678,9828.796815804457
1348,0.012881686891108857,5.95061189856903,-5099.651034395199,4348.852299016172,831.7178156758495,0.05301486013763069,6.115311496384414,0.004143063067568845,0.2809251397176551,66.71742844710502,5.968605789735914,9484.530497483278
1371,0.012900697678604786,5.9665573784043495,-5099.714053942564,4399.854002984591,828.318946387197,0.052828388207378035,6.092472067797944,0.0032444184272592117,0.2580857111311854,66.8353406067629,5.961262710179659,8984.30545756725
