,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
10,0.009273425669122056,3.059348299855368,-5100.4781636145,4399.925467135867,898.9419789289437,0.06259136523965561,3.0273170369401754,-0.0018358053428448099,-0.11427561664961772,48.79545490739432,3.034955856010347,38046.69405189855
71,0.009094373865625508,3.0427735806522866,-5100.137259148157,4399.927241302774,899.3941941189535,0.06263340471628032,3.0370284649281873,-0.001110166216254318,-0.10456418866160577,48.439070308595994,3.0388891251027847,40029.973622688485
72,0.00959602366028002,2.95388251757291,-5099.97138231244,4399.9200197970495,893.2270439297097,0.060998153897769365,2.962051835168436,-0.0018534210504564425,-0.17954081842135716,50.3448448256718,2.9738157313515075,32777.524567383945
80,0.009709144227722451,2.918976507943849,-5099.8228305754865,4399.91944155745,893.9524979609147,0.061609301193744026,2.9803415712015835,-0.0018303047113064023,-0.16125108238820962,50.19008764956305,2.9820903732782806,32281.490852317685
100,0.00982463292218991,2.9798559796182995,-5099.524916524906,4399.910853611083,892.8120681889494,0.06104379400297433,2.9582026975222817,-0.001621177460637103,-0.1833899560675114,50.59051468471148,2.980435205245447,26037.635117175305
129,0.00915427563684586,2.980413918866711,-5100.3047598931125,4399.926560413157,901.1244486676692,0.06226245156349981,2.987230015362721,-0.0013900997559133372,-0.15436263822707197,48.563697386964456,2.991711525952767,39251.426480715185
138,0.009600394480348828,3.041866983651616,-5100.146641265684,4399.92076520798,897.0210258947377,0.06171646549102249,2.9457375992271575,-0.0022714227332295985,-0.19585505436263562,49.7464615272681,2.965920127958605,33433.45353215765
159,0.009070789863117722,2.979677659932072,-5099.82896596541,4399.931070188295,902.9983200336044,0.0626149828452108,2.9898519638863896,-0.0018154052991253603,-0.1517406897034035,48.329010297283965,2.9845647821968324,44856.867318993805
161,0.008954988253973529,2.9682548732426897,-5100.274137365994,4399.930101026441,898.1441347551496,0.06176605828843687,2.972023194999061,-0.002031466356128689,-0.16956945859073214,49.04699930640469,2.9747515422987227,43558.08568682239
403,0.009221195809943412,2.9857423541266574,-5099.514915819046,4399.927948212297,900.5364312563769,0.062252516277651174,2.985790516575992,-0.0022745038263922925,-0.1558021370138012,48.59451408934392,2.9862788046925384,40862.2830048047
453,0.00953750770391379,2.995223658126204,-5100.490276076302,4399.921299843418,893.596274257565,0.06181322014301552,2.991795361417917,-0.0017306379640052323,-0.14979729217187598,50.272306467279485,3.008909617621978,33915.71354953918
464,0.00976536553085754,2.9984566080222117,-5100.318367601434,4399.917426830845,894.5558610733782,0.061680548594739204,3.0354376309136417,-0.001259616292752469,-0.1061550226761514,49.741232949083134,3.0326826036727903,30635.766240518886
546,0.00929000232312197,3.0079277315898287,-5100.499226945146,4399.9252630803,908.7294321774009,0.06392469728124375,3.012563412081978,-0.0010514483351059681,-0.12902924150781514,47.064022605589805,2.9980563989432536,37827.804778651276
552,0.009707440175965414,3.0360471207773916,-5100.085696955793,4399.919600285782,893.0089882313814,0.061493335981684195,2.9670796020523267,-0.0020934137557547315,-0.17451305153746643,50.49609744930665,2.9924635340732655,32416.562336152867
565,0.009678557469458478,2.989965783977254,-5099.9425342050745,4399.92075838675,896.4205880521771,0.06167724465654868,2.9559683771555543,-0.0016955126169275925,-0.18562427643423884,49.91030201173757,2.969906681056818,33427.36505109897
612,0.00978382302077317,3.050035634051837,-5099.861204059771,4399.917065639709,899.3940612660971,0.06248176436555047,3.024723626552094,-0.0010618401003481348,-0.11686902703769908,48.86198128074376,3.028107801948541,30353.643426001658
613,0.00929150706667051,2.9739551499973382,-5100.008374315982,4399.925935140687,896.2788295727709,0.061909630643005864,2.989040025915634,-0.001429635021836143,-0.15255262767415934,49.46284600703583,2.9971921247761366,38555.73103740946
655,0.009765185682262211,2.971878471004518,-5100.498581570949,4399.917422171393,899.1223484692883,0.06277108267956634,3.037847207515297,-0.0010106115712066285,-0.10374544607449598,49.05600378330009,3.0221145966774876,30632.10261097025
667,0.009447164478334328,2.986441375264313,-5099.639473476663,4399.920690963197,899.1592625939594,0.06169067649997594,2.9663306357643537,-0.002063605758020562,-0.17526201782543938,49.05933555655791,2.9725591561870757,33367.27078818984
720,0.009537047509286946,2.953234021365002,-5099.911225778444,4399.9191301241235,898.432327220795,0.06198624520204959,2.9633234097492047,-0.002051038357506587,-0.1782692438405884,49.361401323806426,2.9679630099861067,34513.31437961568
759,0.00953624458429972,2.989401376896991,-5100.068658721796,4399.919004903553,894.6910952606574,0.06176479707916086,2.9990258701125603,-0.0015762617478797048,-0.14256678347723284,49.88669670239933,3.0082367913711514,31914.103702424163
853,0.009916690514121945,3.0243888387104234,-5100.409190886712,4399.913297687406,895.1795291094373,0.062128318824851377,2.954718496745473,-0.0013040098018540904,-0.18687415684432018,50.294303450815654,2.9747501793598423,27622.563894586292
868,0.009642091511901044,2.999606633983096,-5100.342903157274,4399.920430514975,901.4584488979469,0.06241066796436834,2.970449875198953,-0.0023565021243770355,-0.1711427783908399,48.885335624937774,2.9788439233212918,33136.60227170226
930,0.010210890948426005,2.985284582092408,-5100.05680458754,4399.908344115655,898.6401484011438,0.06221122813117336,2.9707411304240514,-0.0020154665487499388,-0.1708515231657417,49.59281809942447,2.9776650879601605,24543.688030769546
957,0.00968541207680581,2.997289236994048,-5100.127775015643,4399.916766057468,900.0444349427136,0.06277820149838836,3.0217662654107973,-0.0010988447850151764,-0.11982638817899582,48.824392761463166,3.0171328905261734,30122.492919887543
959,0.009134458524040021,3.0573953007351884,-5100.129490379856,4399.926973855773,905.1128218131123,0.06306442117797316,3.014231628283658,-0.0013424392527228793,-0.12736102530613502,47.68119395975101,3.012671904625982,39721.51019901247
961,0.009486807473443944,3.01222219864746,-5100.396785072833,4399.921636794428,897.3886773094202,0.06175894460669813,3.0343883754715137,-0.0011471869465731945,-0.10720427811827937,49.15725361919778,3.03431188911043,34224.862639964354
971,0.009033758686979766,3.00719350635489,-5100.029046895099,4399.928568384078,900.3595100510503,0.06243971853959911,2.9980458673938566,-0.0017229492016712753,-0.14354678619593653,48.6018249847203,2.998518797608067,41613.37961270744
1048,0.009522652328503871,2.9489011076777896,-5100.224100627056,4399.922273236127,899.8781096088417,0.06190159331048576,2.9725906746460065,-0.0015842051159596447,-0.16900197894378666,48.96809633224074,2.9742294136953484,34820.0652771546
1068,0.009793628943340116,2.9637387043332395,-5099.632444350583,4399.913037094157,899.2481851769255,0.06208795989719906,2.949210953913598,-0.002354541075535794,-0.1923816996761949,49.5282981253626,2.957342643299836,27447.019765128414
1120,0.009686392689039276,3.0066212872781337,-5099.858690082558,4399.919417799886,894.5357662268322,0.06134319986874639,2.992427939681143,-0.0009238032859139124,-0.14916471390865027,49.985261002350896,3.0061824576604796,32261.34443273084
1167,0.01008360607918507,3.0260139995192574,-5099.707807333521,4399.912019264211,893.3658800327361,0.061550346049676866,3.011993216311805,-0.001643653719621622,-0.12959943727798828,50.390362111244734,3.024605617662605,26776.63554536949
1194,0.00922336869619228,2.9947686892669445,-5100.066495123869,4399.929026050045,900.5045639681654,0.06224070189901862,2.9810934026775064,-0.0019902728899497614,-0.16049925091228667,48.64910754110342,2.9820153224716823,42180.624961560716
1296,0.00936074690816214,3.019590646347613,-5100.191924101853,4399.926207610232,898.44922591936,0.062093615525740685,2.9992166043557713,-0.0017085452898761109,-0.1423760492340218,49.147452959090444,3.004326401314858,38856.66438282828
1331,0.009255778342016099,3.018642776237713,-5099.892640708733,4399.924360791367,903.2673432999096,0.06299694936099423,3.034191225141234,-0.0007913994955656245,-0.10740142844855916,47.92661661887559,3.0301994281046483,36881.55190733965
1341,0.009190056761166547,3.1438218591223723,-5099.542670244413,4399.923159609101,903.0725109691288,0.06322298170796038,2.934118304096032,-0.0026839859202707943,-0.20747434949376098,48.637505284967354,2.982286918911843,35674.37583455118
1390,0.009747812412114169,2.9917034337542936,-5100.078571561352,4399.917838045103,902.2162227705429,0.06246530655731616,2.9898816185331554,-0.001231660615780356,-0.15171103505663774,48.39983764106359,2.9793150770247268,30961.615733974926
1429,0.010115171482126768,2.9872954839554433,-5100.057727063424,4399.913533263338,891.7142385431223,0.061797005093274675,2.982944735589567,-0.002112075512457274,-0.15864791800022626,50.812340443549175,2.997098844906096,27782.658802946822
1450,0.009494360872848114,3.0659269457385534,-5099.912434286359,4399.920619054015,897.0066195499614,0.06215385709237112,3.015847325483418,-0.0010530588741754282,-0.12574532810637518,49.35131098928811,3.0316242267918265,33303.351257973765
1455,0.009667311895352438,2.969845689064968,-5099.714813415931,4399.917128335763,892.5147770720607,0.06078259377372798,2.954159815026748,-0.0024140333563383133,-0.18743283856304505,50.57487793120475,2.9744940343454482,30402.343643998673
1672,0.009785689351137885,2.999791065971527,-5100.174324267855,4399.9170128751575,890.9782386222539,0.0610458281453827,2.96891530157132,-0.0019371257589191311,-0.17267735201847323,50.803915561477524,2.9946249210441334,30312.74531200288
1715,0.009619072851271702,3.0232682899793035,-5099.660874159061,4399.920582721463,894.6004981132078,0.06164178986000449,3.0036007122403827,-0.0018205863258176347,-0.1379919413494104,49.98121333844934,3.0165519106384244,33271.12313135168
1737,0.008702101484873872,3.0312253114546666,-5100.317464923668,4399.9360235989125,906.6131920381118,0.06370867092878717,3.0165990448677356,-0.0015100463901881586,-0.12499360872205756,47.12769605918211,3.004617091366463,52465.269400070705
1825,0.009355363026829315,3.0674377926796312,-5099.893894245839,4399.923931515828,902.3945851882075,0.0629143924790589,3.041617042321421,-0.0015880071073999251,-0.09997561126837207,48.11278026567243,3.0418954999104697,36443.407550666794
1920,0.009430343024445604,3.0379835373834925,-5100.123208697082,4399.919652464668,898.935602910101,0.06224244077214773,3.0167262565005646,-0.0016179311428765422,-0.12486639708922853,48.896587348976844,3.024309108764794,32461.143698682597
1989,0.009120571682030816,2.983901940764204,-5100.48749123665,4399.928083670909,906.2257756415843,0.06331592269818467,2.9839508978016416,-0.0014701043535202281,-0.15764175578815154,47.622838040742465,2.969622093034734,41024.64367171421
2007,0.009622164417015387,3.033940446185651,-5099.921926168803,4399.922786456767,897.4751173191985,0.06191011597538116,2.987192806450892,-0.001922185031962483,-0.15439984713890098,49.39693411798618,3.0011782595780083,35311.049107198654
2028,0.009664304150056445,2.994322312021673,-5100.424967274651,4399.9201348005345,906.6340947573211,0.06318888316696598,2.990996251661684,-0.0018153017438723826,-0.1505964019281092,47.47947079242145,2.9796557901672043,32877.49670671061
2103,0.009517948297225501,2.9950703881465426,-5099.543452032702,4399.924278823732,898.5960129728838,0.06205966385878556,3.0101430074294857,-0.0016066770031501446,-0.1314496461603074,49.074952052474316,3.0096949502468275,36797.301346049164
2136,0.009460985259214643,3.0209618104710585,-5099.763457045997,4399.924266801061,897.9657809001571,0.06232798774313936,2.9814349937578806,-0.0013270177304534018,-0.16015765983191255,49.298927889742295,2.995522996313975,36784.96736196893
2149,0.010253240495936022,2.9940670778955907,-5099.763614996088,4399.911409066026,909.6040558851703,0.06340008567023038,2.985334752673055,-0.0016197873446706678,-0.1562579009167382,48.39240515009699,2.980531472715248,26386.04925073668
2172,0.009250879474139096,3.0107638361940885,-5099.9646649019,4399.923814873752,905.1876202625234,0.06267076660941097,3.000989941044713,-0.0017281316598545997,-0.14060271254508017,47.648047766722016,2.9968492428307254,36325.663349606235
2218,0.009728217953279456,3.072620859053707,-5100.437755640422,4399.918677094361,897.7245884514083,0.062182444160819896,3.0158405553280114,-0.001257816772061955,-0.1257520982617817,49.27963116838892,3.0264716956514657,31642.270149861688
2243,0.010195129700861451,3.015855554716618,-5100.177797005679,4399.911066939896,898.7852244634852,0.0622409866251639,3.026613762076716,-0.0011740404854984979,-0.11497889151307694,49.35986426431586,3.0303737437085094,26170.655326248063
2256,0.009130961925660042,3.0235522435719697,-5099.570520356724,4399.900728976671,899.1160290326267,0.062311919716659045,3.0045708118934593,-0.0016159268098544148,-0.1370218416963338,48.801963251881254,3.0123439714726468,41701.55160591863
2276,0.009567710068032824,3.017774168022828,-5100.271379325759,4399.919865022336,894.8741202722537,0.06271446423404725,3.001838805803431,-0.0003009151039901736,-0.13975384778636224,49.928012549059396,3.012805703139556,32643.674761796694
2326,0.009581319566863158,2.963129617817538,-5100.437821524772,4399.919829151844,903.1830333665823,0.06252515423830346,2.979598986432098,-0.001875484866686393,-0.16199366715769514,48.38144978290625,2.9701958503245423,32612.76710481626
2362,0.00916365338201625,3.011034229996899,-5100.071429375168,4399.929843824354,901.5289607200837,0.06229086605683808,3.0197105303026617,-0.0013308267611997367,-0.12188212328713144,48.26461297108437,3.0159515218654787,43222.61068620275
2420,0.009306707433783996,3.012430912400828,-5099.9815948162595,4399.926256395886,903.5432336865786,0.06305520292262598,3.0032146620078266,-0.0018020265347825871,-0.1383779915819665,48.12461407657506,2.9965786532155394,38910.90702535553
2496,0.009089711092810893,2.9676494061761978,-5100.170486492827,4399.928007203259,903.8059085277164,0.06278900969512434,2.9692048768754367,-0.0016019144489363229,-0.17238777671435646,48.060517399190644,2.9631175550179254,40932.8743551466
2525,0.009238252881044637,3.003760593725558,-5100.339526029805,4399.925747151082,904.2899642601294,0.06272022558995355,3.0057792918953585,-0.0014306099216784812,-0.1358133616944346,47.959052581879924,2.999031910881459,38350.07581993048
2540,0.009399025435228128,3.043271157051575,-5100.473338816044,4399.923571637719,902.5307908396358,0.0627496975391857,3.030431719964556,-0.0009689779300994015,-0.11116093362523705,48.14029488454954,3.031389791168417,36081.90165429502
2641,0.009072283791196232,2.9826130991586663,-5099.501995224552,4399.930801158135,900.9133738919267,0.062412565323858395,2.9713982491491446,-0.0012323715747751462,-0.17019440444064848,48.52741249441658,2.9738532036107515,44490.738970703685
2659,0.009194908790580658,2.994263343611309,-5100.481267144741,4399.92696056868,906.2275987715743,0.06373483448751381,3.0210155028430683,-0.0013671620605326448,-0.12057715074672481,47.43240544929367,3.010362373973725,39706.27567312471
2736,0.010133611228351389,2.9476252536083756,-5100.410312731731,4399.910778536913,904.4384362211164,0.06319980052607664,2.9725757266827344,-0.0021928875040607364,-0.16901692690705872,47.973146672456004,2.9657281639807134,25991.055730096494
2792,0.00911958337402054,3.020322763942239,-5099.625694583162,4399.929196859718,905.4156170331394,0.06307713744000343,3.021805612332784,-0.0006334962287200233,-0.11978704125700901,47.47133488410505,3.0131259198628837,42395.21975463624
2811,0.009526537067695347,2.998718605896958,-5100.407083841905,4399.920853006125,899.7092470018143,0.06260456440583885,3.0139279452289935,-0.001263715024708279,-0.12766470836079957,48.78629330447617,3.013342078060596,33511.96422751542
2817,0.00986534502417375,3.0051036024143247,-5099.791473245541,4399.913226818,892.1148307122464,0.06124697022635117,2.9883276865965644,-0.001906581869111588,-0.15326496699322867,50.67206260969039,3.0049222217079774,27574.663296859533
2836,0.009082119956029215,2.9947087513157653,-5100.118087599234,4399.925746414246,897.1652959396663,0.06151539024219205,2.969621638293523,-0.0023331537235861443,-0.17197101529627012,49.48629782532462,2.9799610541417962,38349.2728853164
2889,0.009318377041723015,3.0053350100134697,-5099.828822637313,4399.922817537459,898.1708742505945,0.06250500227533462,3.024081292236957,-0.001271839306782789,-0.11751136135283602,48.88775043462542,3.0207866455655212,35341.10558779255
2891,0.009758369842301584,2.978112828924364,-5100.340608824836,4399.9175006518335,893.8211107211027,0.06148079522919473,2.9938040263216044,-0.0020423562772001933,-0.14778862726818875,50.09280160219278,3.003650976121138,30693.895026826685
2900,0.009406883680598522,3.005186774013014,-5099.664754879895,4399.922973780621,895.4549888572008,0.06186555467214604,3.006003061552336,-0.0016580894745010467,-0.13558959203745724,49.692880116633944,3.0150550434073344,35492.76475545928
