,Unnamed: 0,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate,hole_id
0,10,0.009273425669122,3.059348299855368,-5100.4781636145,4399.925467135867,898.9419789289437,0.0625913652396556,3.0273170369401754,-0.0018358053428448,-0.1142756166496177,48.79545490739432,3.034955856010347,38046.69405189855,41
1,71,0.0090943738656255,3.042773580652286,-5100.137259148157,4399.927241302774,899.3941941189535,0.0626334047162803,3.037028464928188,-0.0011101662162543,-0.1045641886616057,48.439070308596,3.0388891251027847,40029.973622688485,41
2,72,0.00959602366028,2.95388251757291,-5099.97138231244,4399.9200197970495,893.2270439297097,0.0609981538977693,2.962051835168436,-0.0018534210504564,-0.1795408184213571,50.3448448256718,2.9738157313515075,32777.524567383945,41
3,80,0.0097091442277224,2.918976507943849,-5099.822830575487,4399.91944155745,893.9524979609147,0.061609301193744,2.9803415712015835,-0.0018303047113064,-0.1612510823882096,50.19008764956305,2.9820903732782806,32281.490852317685,41
4,100,0.0098246329221899,2.9798559796182995,-5099.524916524906,4399.910853611083,892.8120681889494,0.0610437940029743,2.9582026975222817,-0.0016211774606371,-0.1833899560675114,50.59051468471148,2.980435205245447,26037.635117175305,41
5,129,0.0091542756368458,2.980413918866711,-5100.3047598931125,4399.926560413157,901.1244486676692,0.0622624515634998,2.987230015362721,-0.0013900997559133,-0.1543626382270719,48.563697386964456,2.991711525952767,39251.42648071519,41
6,138,0.0096003944803488,3.041866983651616,-5100.146641265684,4399.92076520798,897.0210258947377,0.0617164654910224,2.945737599227157,-0.0022714227332295,-0.1958550543626356,49.7464615272681,2.965920127958605,33433.45353215765,41
7,159,0.0090707898631177,2.979677659932072,-5099.82896596541,4399.931070188295,902.9983200336044,0.0626149828452108,2.9898519638863896,-0.0018154052991253,-0.1517406897034035,48.329010297283965,2.9845647821968324,44856.867318993805,41
8,161,0.0089549882539735,2.9682548732426897,-5100.274137365994,4399.930101026441,898.1441347551496,0.0617660582884368,2.972023194999061,-0.0020314663561286,-0.1695694585907321,49.04699930640469,2.9747515422987227,43558.08568682239,41
9,403,0.0092211958099434,2.985742354126657,-5099.514915819046,4399.927948212297,900.5364312563769,0.0622525162776511,2.985790516575992,-0.0022745038263922,-0.1558021370138012,48.59451408934392,2.9862788046925384,40862.2830048047,41
10,453,0.0095375077039137,2.995223658126204,-5100.490276076302,4399.921299843418,893.596274257565,0.0618132201430155,2.991795361417917,-0.0017306379640052,-0.1497972921718759,50.272306467279485,3.008909617621978,33915.71354953918,41
11,464,0.0097653655308575,2.998456608022212,-5100.318367601434,4399.917426830845,894.5558610733782,0.0616805485947392,3.0354376309136417,-0.0012596162927524,-0.1061550226761514,49.741232949083134,3.0326826036727903,30635.76624051889,41
12,546,0.0092900023231219,3.0079277315898287,-5100.499226945146,4399.9252630803,908.7294321774008,0.0639246972812437,3.012563412081978,-0.0010514483351059,-0.1290292415078151,47.064022605589805,2.9980563989432536,37827.80477865128,41
13,552,0.0097074401759654,3.036047120777392,-5100.085696955793,4399.919600285782,893.0089882313814,0.0614933359816841,2.9670796020523267,-0.0020934137557547,-0.1745130515374664,50.49609744930665,2.992463534073265,32416.562336152867,41
14,565,0.0096785574694584,2.989965783977254,-5099.9425342050745,4399.92075838675,896.4205880521771,0.0616772446565486,2.9559683771555543,-0.0016955126169275,-0.1856242764342388,49.91030201173757,2.969906681056818,33427.36505109897,41
15,612,0.0097838230207731,3.050035634051837,-5099.861204059771,4399.917065639709,899.3940612660971,0.0624817643655504,3.024723626552094,-0.0010618401003481,-0.116869027037699,48.86198128074376,3.028107801948541,30353.643426001658,41
16,613,0.0092915070666705,2.9739551499973382,-5100.008374315982,4399.925935140687,896.2788295727709,0.0619096306430058,2.989040025915634,-0.0014296350218361,-0.1525526276741593,49.46284600703583,2.9971921247761366,38555.73103740946,41
17,655,0.0097651856822622,2.971878471004518,-5100.498581570949,4399.917422171393,899.1223484692883,0.0627710826795663,3.037847207515297,-0.0010106115712066,-0.1037454460744959,49.05600378330009,3.022114596677488,30632.10261097025,41
18,667,0.0094471644783343,2.986441375264313,-5099.639473476663,4399.920690963197,899.1592625939594,0.0616906764999759,2.9663306357643537,-0.0020636057580205,-0.1752620178254393,49.05933555655791,2.972559156187076,33367.27078818984,41
19,720,0.0095370475092869,2.953234021365002,-5099.911225778444,4399.919130124124,898.432327220795,0.0619862452020495,2.9633234097492047,-0.0020510383575065,-0.1782692438405884,49.361401323806426,2.9679630099861067,34513.31437961568,41
20,759,0.0095362445842997,2.989401376896991,-5100.068658721796,4399.919004903553,894.6910952606574,0.0617647970791608,2.9990258701125603,-0.0015762617478797,-0.1425667834772328,49.88669670239933,3.0082367913711514,31914.103702424163,41
21,853,0.0099166905141219,3.0243888387104234,-5100.409190886712,4399.913297687406,895.1795291094373,0.0621283188248513,2.954718496745473,-0.001304009801854,-0.1868741568443201,50.29430345081565,2.9747501793598423,27622.56389458629,41
22,868,0.009642091511901,2.999606633983096,-5100.342903157274,4399.920430514975,901.4584488979468,0.0624106679643683,2.970449875198953,-0.002356502124377,-0.1711427783908399,48.885335624937774,2.978843923321292,33136.60227170226,41
23,930,0.010210890948426,2.985284582092408,-5100.05680458754,4399.908344115655,898.6401484011438,0.0622112281311733,2.9707411304240514,-0.0020154665487499,-0.1708515231657417,49.59281809942447,2.9776650879601605,24543.688030769543,41
24,957,0.0096854120768058,2.997289236994048,-5100.127775015643,4399.916766057468,900.0444349427136,0.0627782014983883,3.0217662654107973,-0.0010988447850151,-0.1198263881789958,48.824392761463166,3.0171328905261734,30122.492919887543,41
25,959,0.00913445852404,3.0573953007351884,-5100.129490379856,4399.926973855773,905.1128218131124,0.0630644211779731,3.014231628283658,-0.0013424392527228,-0.127361025306135,47.68119395975101,3.012671904625982,39721.51019901247,41
26,961,0.0094868074734439,3.01222219864746,-5100.396785072833,4399.921636794428,897.3886773094202,0.0617589446066981,3.0343883754715137,-0.0011471869465731,-0.1072042781182793,49.15725361919778,3.03431188911043,34224.862639964354,41
27,971,0.0090337586869797,3.00719350635489,-5100.029046895099,4399.928568384078,900.3595100510503,0.0624397185395991,2.9980458673938566,-0.0017229492016712,-0.1435467861959365,48.6018249847203,2.998518797608067,41613.37961270744,41
28,1048,0.0095226523285038,2.9489011076777896,-5100.224100627056,4399.922273236127,899.8781096088417,0.0619015933104857,2.9725906746460065,-0.0015842051159596,-0.1690019789437866,48.96809633224074,2.9742294136953484,34820.0652771546,41
29,1068,0.0097936289433401,2.9637387043332395,-5099.632444350583,4399.913037094157,899.2481851769255,0.062087959897199,2.949210953913598,-0.0023545410755357,-0.1923816996761949,49.5282981253626,2.957342643299836,27447.01976512841,41
30,1120,0.0096863926890392,3.0066212872781337,-5099.858690082558,4399.919417799886,894.5357662268322,0.0613431998687463,2.992427939681143,-0.0009238032859139,-0.1491647139086502,49.985261002350896,3.00618245766048,32261.34443273084,41
31,1167,0.010083606079185,3.026013999519257,-5099.707807333521,4399.912019264211,893.3658800327361,0.0615503460496768,3.011993216311805,-0.0016436537196216,-0.1295994372779882,50.390362111244734,3.024605617662605,26776.63554536949,41
32,1194,0.0092233686961922,2.9947686892669445,-5100.066495123869,4399.929026050045,900.5045639681654,0.0622407018990186,2.9810934026775064,-0.0019902728899497,-0.1604992509122866,48.64910754110342,2.9820153224716823,42180.62496156072,41
33,1296,0.0093607469081621,3.019590646347613,-5100.191924101853,4399.926207610232,898.44922591936,0.0620936155257406,2.9992166043557718,-0.0017085452898761,-0.1423760492340218,49.14745295909045,3.004326401314858,38856.66438282828,41
34,1331,0.009255778342016,3.018642776237713,-5099.892640708733,4399.924360791367,903.2673432999096,0.0629969493609942,3.034191225141234,-0.0007913994955656,-0.1074014284485591,47.92661661887559,3.0301994281046483,36881.55190733965,41
35,1341,0.0091900567611665,3.1438218591223723,-5099.542670244413,4399.923159609101,903.0725109691288,0.0632229817079603,2.934118304096032,-0.0026839859202707,-0.2074743494937609,48.63750528496736,2.982286918911843,35674.37583455118,41
36,1390,0.0097478124121141,2.9917034337542936,-5100.078571561352,4399.917838045103,902.2162227705428,0.0624653065573161,2.989881618533156,-0.0012316606157803,-0.1517110350566377,48.39983764106359,2.9793150770247268,30961.61573397493,41
37,1429,0.0101151714821267,2.9872954839554438,-5100.057727063424,4399.913533263338,891.7142385431223,0.0617970050932746,2.982944735589567,-0.0021120755124572,-0.1586479180002262,50.812340443549175,2.997098844906096,27782.658802946826,41
38,1450,0.0094943608728481,3.0659269457385534,-5099.912434286359,4399.920619054015,897.0066195499614,0.0621538570923711,3.015847325483418,-0.0010530588741754,-0.1257453281063751,49.35131098928811,3.0316242267918265,33303.351257973765,41
39,1455,0.0096673118953524,2.969845689064968,-5099.714813415931,4399.917128335763,892.5147770720607,0.0607825937737279,2.954159815026748,-0.0024140333563383,-0.187432838563045,50.57487793120475,2.974494034345448,30402.343643998676,41
40,1672,0.0097856893511378,2.999791065971527,-5100.174324267855,4399.9170128751575,890.9782386222539,0.0610458281453827,2.96891530157132,-0.0019371257589191,-0.1726773520184732,50.80391556147752,2.9946249210441334,30312.74531200288,41
41,1715,0.0096190728512717,3.0232682899793035,-5099.660874159061,4399.920582721463,894.6004981132078,0.0616417898600044,3.0036007122403827,-0.0018205863258176,-0.1379919413494104,49.98121333844934,3.0165519106384244,33271.12313135168,41
42,1737,0.0087021014848738,3.0312253114546666,-5100.317464923668,4399.9360235989125,906.6131920381118,0.0637086709287871,3.016599044867736,-0.0015100463901881,-0.1249936087220575,47.12769605918211,3.004617091366463,52465.26940007071,41
43,1825,0.0093553630268293,3.0674377926796312,-5099.893894245839,4399.923931515828,902.3945851882077,0.0629143924790589,3.041617042321421,-0.0015880071073999,-0.099975611268372,48.11278026567243,3.0418954999104697,36443.4075506668,41
44,1920,0.0094303430244456,3.0379835373834925,-5100.123208697082,4399.919652464668,898.935602910101,0.0622424407721477,3.0167262565005646,-0.0016179311428765,-0.1248663970892285,48.89658734897685,3.024309108764794,32461.1436986826,41
45,1989,0.0091205716820308,2.983901940764204,-5100.48749123665,4399.928083670909,906.2257756415844,0.0633159226981846,2.9839508978016416,-0.0014701043535202,-0.1576417557881515,47.62283804074247,2.969622093034734,41024.64367171421,41
46,2007,0.0096221644170153,3.033940446185651,-5099.921926168803,4399.922786456767,897.4751173191985,0.0619101159753811,2.987192806450892,-0.0019221850319624,-0.1543998471389009,49.39693411798618,3.0011782595780083,35311.049107198654,41
47,2028,0.0096643041500564,2.994322312021673,-5100.424967274651,4399.920134800535,906.6340947573212,0.0631888831669659,2.990996251661684,-0.0018153017438723,-0.1505964019281092,47.47947079242145,2.9796557901672043,32877.49670671061,41
48,2103,0.0095179482972255,2.9950703881465426,-5099.543452032702,4399.924278823732,898.5960129728838,0.0620596638587855,3.0101430074294857,-0.0016066770031501,-0.1314496461603074,49.07495205247432,3.0096949502468275,36797.30134604917,41
49,2136,0.0094609852592146,3.0209618104710585,-5099.763457045997,4399.924266801061,897.9657809001571,0.0623279877431393,2.981434993757881,-0.0013270177304534,-0.1601576598319125,49.298927889742295,2.995522996313975,36784.96736196893,41
50,2149,0.010253240495936,2.9940670778955907,-5099.763614996088,4399.911409066026,909.6040558851704,0.0634000856702303,2.985334752673055,-0.0016197873446706,-0.1562579009167382,48.39240515009699,2.980531472715248,26386.04925073668,41
51,2172,0.009250879474139,3.0107638361940885,-5099.9646649019,4399.923814873752,905.1876202625234,0.0626707666094109,3.000989941044713,-0.0017281316598545,-0.1406027125450801,47.648047766722016,2.9968492428307254,36325.66334960624,41
52,2218,0.0097282179532794,3.072620859053707,-5100.437755640422,4399.918677094361,897.7245884514083,0.0621824441608198,3.0158405553280114,-0.0012578167720619,-0.1257520982617817,49.27963116838892,3.0264716956514657,31642.270149861688,41
53,2243,0.0101951297008614,3.015855554716618,-5100.177797005679,4399.911066939896,898.7852244634852,0.0622409866251639,3.026613762076716,-0.0011740404854984,-0.1149788915130769,49.35986426431586,3.030373743708509,26170.655326248063,41
54,2256,0.00913096192566,3.0235522435719697,-5099.570520356724,4399.900728976671,899.1160290326267,0.062311919716659,3.0045708118934598,-0.0016159268098544,-0.1370218416963338,48.80196325188125,3.0123439714726468,41701.55160591863,41
55,2276,0.0095677100680328,3.017774168022828,-5100.271379325759,4399.919865022336,894.8741202722537,0.0627144642340472,3.001838805803431,-0.0003009151039901,-0.1397538477863622,49.9280125490594,3.012805703139556,32643.67476179669,41
56,2326,0.0095813195668631,2.963129617817538,-5100.437821524772,4399.919829151844,903.1830333665824,0.0625251542383034,2.979598986432098,-0.0018754848666863,-0.1619936671576951,48.38144978290625,2.9701958503245423,32612.76710481626,41
57,2362,0.0091636533820162,3.011034229996899,-5100.071429375168,4399.929843824354,901.5289607200835,0.062290866056838,3.0197105303026617,-0.0013308267611997,-0.1218821232871314,48.26461297108437,3.0159515218654787,43222.61068620275,41
58,2420,0.0093067074337839,3.012430912400828,-5099.98159481626,4399.926256395886,903.5432336865786,0.0630552029226259,3.0032146620078266,-0.0018020265347825,-0.1383779915819665,48.12461407657506,2.9965786532155394,38910.90702535553,41
59,2496,0.0090897110928108,2.9676494061761978,-5100.170486492827,4399.928007203259,903.8059085277164,0.0627890096951243,2.9692048768754367,-0.0016019144489363,-0.1723877767143564,48.06051739919064,2.9631175550179254,40932.8743551466,41
60,2525,0.0092382528810446,3.003760593725558,-5100.339526029805,4399.925747151082,904.2899642601294,0.0627202255899535,3.0057792918953585,-0.0014306099216784,-0.1358133616944346,47.95905258187992,2.999031910881459,38350.07581993048,41
61,2540,0.0093990254352281,3.043271157051575,-5100.473338816044,4399.923571637719,902.5307908396358,0.0627496975391857,3.030431719964556,-0.0009689779300994,-0.111160933625237,48.14029488454954,3.031389791168417,36081.90165429502,41
62,2641,0.0090722837911962,2.9826130991586663,-5099.501995224552,4399.930801158135,900.9133738919268,0.0624125653238583,2.9713982491491446,-0.0012323715747751,-0.1701944044406484,48.52741249441658,2.9738532036107515,44490.738970703685,41
63,2659,0.0091949087905806,2.994263343611309,-5100.481267144741,4399.92696056868,906.2275987715744,0.0637348344875138,3.0210155028430683,-0.0013671620605326,-0.1205771507467248,47.43240544929367,3.010362373973725,39706.27567312471,41
64,2736,0.0101336112283513,2.947625253608376,-5100.410312731731,4399.910778536913,904.4384362211164,0.0631998005260766,2.9725757266827344,-0.0021928875040607,-0.1690169269070587,47.973146672456,2.9657281639807134,25991.055730096494,41
65,2792,0.0091195833740205,3.020322763942239,-5099.625694583162,4399.929196859718,905.4156170331394,0.0630771374400034,3.021805612332784,-0.00063349622872,-0.119787041257009,47.47133488410505,3.013125919862884,42395.21975463624,41
66,2811,0.0095265370676953,2.998718605896958,-5100.407083841905,4399.920853006125,899.7092470018143,0.0626045644058388,3.013927945228993,-0.0012637150247082,-0.1276647083607995,48.78629330447617,3.013342078060596,33511.96422751542,41
67,2817,0.0098653450241737,3.0051036024143247,-5099.791473245541,4399.913226818,892.1148307122464,0.0612469702263511,2.9883276865965644,-0.0019065818691115,-0.1532649669932286,50.67206260969039,3.0049222217079774,27574.663296859533,41
68,2836,0.0090821199560292,2.9947087513157653,-5100.118087599234,4399.925746414246,897.1652959396663,0.061515390242192,2.969621638293523,-0.0023331537235861,-0.1719710152962701,49.48629782532462,2.979961054141796,38349.2728853164,41
69,2889,0.009318377041723,3.0053350100134697,-5099.828822637313,4399.922817537459,898.1708742505945,0.0625050022753346,3.024081292236957,-0.0012718393067827,-0.117511361352836,48.88775043462542,3.020786645565521,35341.10558779255,41
70,2891,0.0097583698423015,2.978112828924364,-5100.340608824836,4399.9175006518335,893.8211107211027,0.0614807952291947,2.9938040263216044,-0.0020423562772001,-0.1477886272681887,50.09280160219278,3.003650976121138,30693.895026826685,41
71,2900,0.0094068836805985,3.005186774013014,-5099.664754879895,4399.922973780621,895.4549888572008,0.061865554672146,3.006003061552336,-0.001658089474501,-0.1355895920374572,49.69288011663394,3.0150550434073344,35492.76475545928,41
72,2901,0.0093652595554108,3.0221291851156398,-5100.1398527707815,4399.92590850573,896.2225686578541,0.0618530083045622,3.003571389767209,-0.0014839229075592,-0.1380212638225839,49.55633610796845,3.01415652377038,38526.49574203597,41
73,2915,0.0095361757460274,3.0655951005226,-5099.896065465617,4399.921782821682,900.1757691309568,0.0626783929995887,3.035758574958151,-0.0013417127478732,-0.1058340786316422,48.61724356568218,3.0434473920607235,34360.11374506185,41
74,2960,0.0092780014181867,2.9465540451592926,-5100.393541219772,4399.925714592681,909.1349749735894,0.0621890963908975,2.9982380068521954,-0.0019218143450657,-0.1433546467375976,50.69814005791522,3.0153770902449177,38314.62006207553,41
75,3062,0.009323928111435,3.012575308126824,-5100.26629395468,4399.925571749997,900.7626331059264,0.0625307517754812,3.048401170858964,-0.0008815956962271,-0.0931914827308295,48.29085233447406,3.042942134349967,38159.62807100648,41
76,3072,0.009342035841013,3.015744209036579,-5100.151905620585,4399.924082925393,900.2653877037355,0.0624860246228905,3.024716041291557,-0.0009337720811976,-0.1168766122982356,48.634634925639375,3.020370448008694,36597.07710673689,41
77,3115,0.0092918733679195,3.005520237536156,-5100.493731073857,4399.925202624143,902.5038680402132,0.062911981832846,3.0426355931306235,-0.0015707694934252,-0.0989570604591696,47.88415296200616,3.034906829443502,37763.30552628838,41
78,3157,0.0085453335212032,3.0066583398165294,-5100.4791013029135,4399.937079424699,897.0309303654655,0.0618442529543644,3.00884944410332,-0.001311559825139,-0.1327432094864735,48.7667787107824,3.028093541473317,54328.8856374299,41
79,3254,0.0093650444402381,3.032112513497416,-5099.592174709201,4399.925896309053,899.8228314252103,0.0642515868501592,2.9833727924313127,-0.0006232594867985,-0.1582198611584804,49.31941652513704,2.9986623659671983,38513.119083962825,41
80,3334,0.0093226888608408,3.045862646400861,-5100.484796843835,4399.924756921132,906.555264742072,0.0630877586668863,3.0449888899718505,-0.0011418989527894,-0.0966037636179426,48.21115560006938,3.044104777432816,37292.69437553985,41
81,3345,0.0098773875578378,3.069009936759883,-5099.649936621229,4399.913967498821,893.5286232972774,0.0616534391244638,3.0065495702274068,-0.0016759071037593,-0.1350430833623863,50.26423858267616,3.0317590151833165,28081.30369541903,41
82,3377,0.0093450991819011,2.9595997657093163,-5099.800461645155,4399.921164646108,897.784000933772,0.0618774391046041,2.969091207984539,-0.0019184613706711,-0.172501445605254,49.29787129941825,2.9751563240214267,33792.811011451966,41
83,3439,0.009245595232318,2.977295355878591,-5100.027531275515,4399.925261558993,904.7452020100172,0.0633031755858875,2.979705633200389,-0.0018387672485455,-0.1618870203894036,47.937919896767255,2.9689182275358763,37826.17976572572,41
84,3447,0.0093111369136868,2.9595331132647456,-5099.811721210808,4399.923299954399,903.0615976490966,0.0626496649793866,2.9992820855154245,-0.0016107106615416,-0.1423105680743686,48.15850745384536,2.989576798304836,35812.43262660838,41
85,3464,0.0100147563333867,3.012240806409316,-5099.565084303194,4399.914576431236,891.8975231325459,0.0613519414350935,3.0106885309152376,-0.0017008314633153,-0.1309041226745555,50.718575704196375,3.022159329107187,28507.991293141626,41
86,3482,0.0091654929619913,2.997636972601306,-5099.916682889166,4399.924995258329,904.3641853568888,0.0634407424878864,3.0220019139258776,-0.0012487003533669,-0.1195907396639155,47.85566558181296,3.01012981297265,37543.28300527101,41
87,3498,0.0096195424039051,2.942229800053442,-5099.958344057127,4399.921893941359,900.34131529195,0.0623391400815169,2.95402665317946,-0.0021070111971471,-0.187566000410333,49.17584996272835,2.958055458651756,34463.55418918053,41
88,3558,0.0091763243880045,2.986037264832624,-5100.049464063644,4399.929932952455,906.8498124901844,0.0632827963891735,3.0044482538075266,-0.001816592981352,-0.1371443997822665,47.3413146664078,2.988778663386406,43338.435127236015,41
89,3594,0.0095582655050753,3.003987658197966,-5099.938876316197,4399.922481612042,900.6719398780415,0.0623674593010503,2.984528721704772,-0.001765088220095,-0.1570639318850211,48.75045346070777,2.984314089505802,35018.20900473441,41
90,3595,0.0094290831462055,3.037965097788639,-5100.223125928693,4399.924515953519,898.8553460024622,0.0626676382107566,3.0358213808571177,-0.0009970994591604,-0.1057712727326753,48.68933926738449,3.033431950291982,37041.80542117109,41
91,3643,0.0092018390944046,3.039934972040354,-5099.9251250523785,4399.928533825769,899.7468419592658,0.0627361469686404,3.0377323433080368,-0.0010982854874083,-0.1038603102817563,48.598916620392544,3.040509832520546,41570.99887748248,41
92,3652,0.0096279767368301,2.9543588152285256,-5099.820258392473,4399.916425812245,902.2087523131588,0.0628563164868611,2.9730159859259437,-0.0020499347731932,-0.1685766676638498,48.61794913457462,2.967304833260324,32893.151515145124,41
93,3697,0.009339983215451,2.9998604463772853,-5099.70626164463,4399.926631968121,912.0392703964354,0.0632239451908652,2.976593276419199,-0.0017409639316507,-0.1649993771705942,48.85045179142468,2.985050084187767,39332.20302571688,41
94,3720,0.0094365382576984,3.0317723130777825,-5099.826058227405,4399.921851668943,905.9151172313452,0.0631653012505991,2.992924477835657,-0.001564733440045,-0.1486681757541359,47.722891982806026,2.992064177399889,34424.149874239454,41
95,3773,0.0096314411825057,2.9557954569199048,-5099.99700019671,4399.918081960471,896.3581215341268,0.0619391999084715,2.9668454685127377,-0.0018660629896761,-0.1747471850770554,49.65990753473265,2.9730948777868087,31157.27709219772,41
96,3777,0.0090254845191005,3.001712712454577,-5099.694211650881,4399.921626933789,900.7760247448268,0.0629035132831624,3.03952703822211,-0.0010729513263524,-0.1020656153676831,48.16440500281404,3.033310165120715,38040.80663415728,41
97,3791,0.0091276433570236,3.033588032591993,-5100.143716896121,4399.928580349383,906.8934040501334,0.0634343424391075,3.003818085615943,-0.0015323595215483,-0.13777456797385,47.49892587711582,2.9978180607946725,41628.067983321045,41
98,3813,0.0099441311069844,2.982407077236092,-5099.838047707245,4399.912059537096,899.4518091899265,0.0623171939204399,2.9823140686458136,-0.0017757876116901,-0.1592785849439795,49.17604679717321,2.991530100958494,26802.70800502614,41
99,3823,0.0090854120294751,2.9375828738119827,-5100.161105011652,4399.927604745964,904.7121146748896,0.0630452524700483,2.9847652455686795,-0.0013900210128026,-0.1568274080211136,47.78609401744664,2.9732754713775638,40454.77385063732,41
100,3881,0.0094286746803007,3.048693094784943,-5099.905485986138,4399.921655187047,897.6280811218386,0.0620019921465229,3.0388352440061013,-0.0014804311751845,-0.1027574095836918,48.95923082394104,3.0446371292689145,34241.85534766713,41
101,3927,0.0095434436935458,3.0571775364276066,-5099.839424858195,4399.924815849163,895.9691001666549,0.0613616635591358,2.9826734407176496,-0.0018190568772935,-0.1589192128721435,49.59034810002632,2.99954052840819,37354.42464600698,41
102,3963,0.0094027369378365,2.942896880575609,-5099.962809777624,4399.923752058128,906.3546668813142,0.0641994215570608,3.0082757303693493,-0.0024223347208343,-0.1333169232204438,47.68457143809781,2.988407661872143,36262.48320275006,41
103,3984,0.009657763971783,3.0284870597774094,-5099.666175053089,4399.917692627368,895.3584931090131,0.0614479357589886,3.017336050529737,-0.0015662739468123,-0.1242566030600555,49.723429597766,3.0291508737799178,30845.81335093876,41
104,3985,0.0093357314802766,3.03613080023104,-5100.001625580771,4399.926284750914,907.3016544410648,0.0634983437672282,3.017686479911625,-0.0011241999362591,-0.1239061736781681,47.34872121298404,3.0074612255315425,38942.48438721215,41
105,4051,0.0093930422176229,3.039444887337309,-5100.379572250317,4399.923404525134,892.725732994799,0.0611323122410236,3.009989699032395,-0.0014780134090592,-0.131602954557398,50.27031709068447,3.0270978346311246,35915.80367202537,41
106,4099,0.0095830166930948,2.982482976183661,-5100.151408251703,4399.9171937993815,901.3356279169628,0.0625384212250936,2.9609674959285983,-0.0019338727126544,-0.1806251576611948,48.776175233911616,2.963164477813826,30453.314664171347,41
107,4117,0.0094118043339082,2.958490529630884,-5099.984986245844,4399.921582546695,901.0715207974548,0.0623462520766336,2.9868834167646447,-0.0019452643819132,-0.1547092368251483,48.49602989549752,2.983935841424139,34174.8151377217,41
108,4135,0.0092615023601309,2.983545288417633,-5100.343985520375,4399.924437438312,898.2385989121015,0.0620529512811249,3.029662648212349,-0.0008485961412883,-0.1119300053774439,48.853226168072446,3.022944306454081,36960.58760749476,41
109,4277,0.0094628234237497,3.006904758099008,-5100.322685314287,4399.921342220328,902.4709983907106,0.0627994493686481,2.988626481678233,-0.0018817963290848,-0.1529661719115602,48.62817173149978,2.985945290974952,33954.370390008626,41
110,4328,0.009165298772291,3.0247232829897843,-5099.762162562195,4399.925198761686,902.3309219266926,0.062698999924689,3.0151656731797414,-0.0013130020196161,-0.1264269804100517,48.14899465309795,3.0118451449482624,37759.19020202068,41
111,4335,0.009421858318815,2.9547732828458937,-5100.310225638428,4399.923821442046,903.4356935473804,0.0638476752745521,2.9714667382233237,-0.0022506575844629,-0.1701259153664698,48.35797305711979,2.9698126190785734,36332.27900061935,41
112,4337,0.010148614056236,3.0098629194520683,-5100.342136228052,4399.91137990907,905.8909055003965,0.0622229124702124,3.0088480768661383,-0.0014512358471217,-0.1327445767236548,50.11428214709893,3.02355138309592,26367.592925386445,41
113,4357,0.0087485729048123,3.004402640503295,-5099.747585675827,4399.935544082245,902.8511860987276,0.0626297644480807,3.026814027848937,-0.0011933414857199,-0.1147786257408562,47.64524051595351,3.016803275861877,51649.589023961016,41
114,4375,0.0091574788218293,3.014602212588537,-5100.335786105713,4399.929092990585,906.0203429171064,0.0629067817281084,2.9979479863530587,-0.0015434566653232,-0.1436446672367344,47.58666331207047,2.992227583088166,42264.53601979353,41
115,4403,0.009639773850105,2.9923637146920297,-5099.690444886301,4399.919344993038,894.1528100142974,0.0612772993370167,2.969884706168544,-0.0018345366012943,-0.171707947421249,50.18385313996458,2.986034232563411,32199.717768247923,41
116,4408,0.0092411809408273,3.022464238479896,-5099.957606984361,4399.926538707754,902.12961349892,0.0630879673892253,3.0229080100914465,-0.0011842345759514,-0.1186846434983466,48.08240475209397,3.020494136671896,39226.97153208049,41
117,4414,0.0092901911559531,2.980806711011259,-5099.605411825678,4399.92699060588,903.0709746693678,0.0626793337217248,2.9838847017614527,-0.0017118353484121,-0.1577079518283404,48.191180800122105,2.9796433983105226,39740.727424795805,41
