tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime,phi_local
0.0206498,0.584529,4399.63,-3875.5,81.9864,768.766,0.0424857,0.710204,0.0034485,0.261406
0.0203175,0.571873,4399.64,-3875.5,81.468,770.595,0.0428057,0.68991,0.00312356,0.241111
0.0203437,0.568585,4399.64,-3875.5,80.9307,771.418,0.0426695,0.686247,0.00347095,0.237448
0.0203312,0.602485,4399.64,-3875.5,80.9397,767.011,0.0425113,0.757212,0.00452906,0.308413
0.0204641,0.567976,4399.64,-3875.5,81.6442,771.05,0.0427782,0.67328,0.00315882,0.224481
0.0202559,0.599437,4399.64,-3875.5,80.7049,767.885,0.0428047,0.750336,0.00425853,0.301537
0.020434,0.604484,4399.64,-3875.5,81.7229,766.621,0.0422213,0.744873,0.00433806,0.296074
0.0201978,0.598297,4399.65,-3875.5,80.8977,768.443,0.0426238,0.738142,0.00391478,0.289343
0.0201596,0.578187,4399.65,-3875.5,80.3238,771.812,0.0430915,0.700761,0.00362224,0.251962
0.0202999,0.589001,4399.64,-3875.5,80.9436,768.548,0.0427194,0.735571,0.0044157,0.286773
0.0208688,0.582312,4399.62,-3875.5,82.6473,768.64,0.0420497,0.695608,0.00344958,0.246809
0.0205526,0.568253,4399.64,-3875.5,81.6824,770.62,0.0424651,0.676587,0.00337307,0.227788
0.0201399,0.58574,4399.65,-3875.5,80.3086,771.056,0.0431503,0.712506,0.00353474,0.263707
0.0207362,0.601684,4399.63,-3875.5,82.3541,766.105,0.0422727,0.739993,0.00442852,0.291194
0.0207248,0.601326,4399.63,-3875.5,82.5521,766.114,0.0417401,0.731261,0.004073,0.282462
0.0205459,0.593467,4399.63,-3875.5,81.7607,767.152,0.0423008,0.735392,0.00444354,0.286593
0.020267,0.585366,4399.64,-3875.5,80.941,769.594,0.0429339,0.719774,0.00339802,0.270975
0.0207362,0.588335,4399.63,-3875.5,82.3605,766.738,0.0417369,0.722618,0.00407758,0.273819
0.020415,0.590191,4399.64,-3875.5,81.3505,768.979,0.042353,0.717258,0.00378523,0.268459
0.0203595,0.564734,4399.64,-3875.5,81.827,770.475,0.0425338,0.67727,0.0035031,0.228471
0.0201174,0.597601,4399.65,-3875.5,80.4608,767.807,0.0423119,0.752345,0.0043005,0.303546
0.0201302,0.585974,4399.65,-3875.5,80.189,771.263,0.0430626,0.712684,0.00389766,0.263885
0.020253,0.582941,4399.64,-3875.5,80.7625,770.18,0.04226,0.709828,0.00343445,0.261029
0.0207737,0.584767,4399.63,-3875.5,82.7804,766.37,0.0418778,0.726156,0.00386857,0.277357
0.020605,0.574774,4399.63,-3875.5,82.0936,770.004,0.0432862,0.687016,0.00353538,0.238217
0.0207552,0.581695,4399.63,-3875.5,81.8728,769.456,0.0423292,0.698446,0.00372326,0.249647
0.0203977,0.589517,4399.64,-3875.5,81.5083,768.686,0.0426208,0.720595,0.00419329,0.271796
0.0204762,0.607752,4399.64,-3875.5,81.3183,766.42,0.0424205,0.757855,0.0046072,0.309056
0.020631,0.567571,4399.63,-3875.5,81.7535,770.619,0.0424316,0.675668,0.00312708,0.226869
0.0205651,0.60959,4399.63,-3875.5,82.018,764.998,0.0419435,0.760645,0.00450895,0.311847
0.0204222,0.581243,4399.64,-3875.5,80.7434,770.557,0.0431813,0.713294,0.00346022,0.264495
0.0201585,0.593051,4399.65,-3875.5,80.5745,769.65,0.0424791,0.723154,0.0036101,0.274355
0.0207606,0.582502,4399.63,-3875.5,82.8591,767.188,0.0418608,0.711985,0.00368308,0.263186
0.0201736,0.579187,4399.65,-3875.5,80.8217,771.163,0.0426845,0.693287,0.00351794,0.244488
0.0205074,0.589935,4399.63,-3875.5,81.6141,768.212,0.0425595,0.727806,0.00427216,0.279007
0.0196257,0.571397,4399.67,-3875.5,80.3407,771.376,0.0428267,0.704848,0.00373913,0.256049
0.0206253,0.601092,4399.63,-3875.5,81.8918,766.35,0.042506,0.748362,0.00435904,0.299563
0.0202278,0.601807,4399.65,-3875.5,80.667,767.991,0.0425938,0.748642,0.00408547,0.299843
0.0204122,0.593196,4399.64,-3875.5,81.4442,768.125,0.0428484,0.733924,0.00392139,0.285125
0.0206634,0.613447,4399.63,-3875.5,82.0493,764.846,0.0421331,0.76451,0.00465072,0.315711
0.0203317,0.572786,4399.64,-3875.5,80.9605,771.129,0.0429212,0.694504,0.00347974,0.245705
0.0202266,0.611152,4399.64,-3875.5,81.0983,766.402,0.042165,0.760916,0.00473373,0.312117
0.0202658,0.59756,4399.65,-3875.5,80.7399,768.519,0.0420756,0.732627,0.00395632,0.283828
0.0205586,0.606918,4399.63,-3875.5,81.7451,765.133,0.0419586,0.764557,0.00467938,0.315758
