,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
12,0.010676314848712723,1.5303944505638842,-5100.23225281051,4399.902612293551,883.7267543161715,0.059180136726109785,1.5604916923112278,0.0029264478417225454,0.214094840772745,55.16763944759289,1.4927670975877116,21564.765356103286
40,0.01079244418731312,1.4868088451285273,-5099.677851230766,4399.895376420887,869.290124559865,0.057982468368274934,1.5337490766836408,0.0025689063503669275,0.18735222514515804,56.03059603882742,1.4744607333231312,18497.727067167005
53,0.010231483012533389,1.4490594878447516,-5099.692844877359,4399.907131476761,872.9450493817682,0.059013690932761986,1.4868339054642072,0.0016167013887490448,0.14043705392572448,54.62334354050342,1.4475122709881447,23865.913956507648
83,0.010200856152543054,1.5079933124161227,-5100.391461137462,4399.9100465389965,875.9160758679694,0.05892680915428917,1.5938915774878204,0.0029790744578003774,0.24749472594933764,54.68542206130682,1.5158120549902465,25543.145346395642
137,0.009973655377831589,1.4652397380905051,-5100.354593120985,4399.912585324922,879.401946729942,0.05997297997160714,1.5471515925952204,0.0025083777029721683,0.20075474105673763,53.66400770587341,1.4901020721801308,27146.500298530922
140,0.010163992573359613,1.5495639929948397,-5100.160015420674,4399.909604836213,878.2662200439089,0.059108495026920546,1.5860853659042473,0.002838762662946805,0.23968851436576455,54.22388403499321,1.5184385540936343,25278.252667720928
148,0.010656852400832487,1.4760084940359879,-5100.028550423229,4399.902888365053,873.3372904361819,0.058835806134297564,1.4796303730855158,0.0015471035908240986,0.13323352154703305,54.67224312985147,1.445466099008441,21696.791342725763
176,0.010023369741863169,1.4698524568798135,-5100.21393896023,4399.91325628415,871.6795865701018,0.058257121799978495,1.6298872767579942,0.00329789138680543,0.2834904252195114,55.53251825503819,1.5174065646314419,27594.56482698843
194,0.010666189241063781,1.5075306267975128,-5099.895643067631,4399.203637724719,879.0410601150536,0.05938517547070557,1.560313258957097,0.0022134720458367586,0.21391640741861417,53.98411757102679,1.504766394174893,21867.201609122247
248,0.010369905462997011,1.4954480557484142,-5100.257729647938,4399.906947768596,881.9227304515682,0.05984184396322782,1.5103194323437028,0.002126041005216217,0.16392258080522004,53.40983772070977,1.4704385356849323,23765.60121502257
356,0.010357698276599487,1.5160301314589881,-5099.906360803596,4399.90426867121,879.3702700300701,0.05955017133609687,1.5742054778154602,0.0028153048309418577,0.2278086262769774,53.9121551117033,1.5139134587398781,22369.405013416916
400,0.010259902775074848,1.4918789436197657,-5100.117278788711,4399.908668567205,879.717635813388,0.05970602410509535,1.5233618627190766,0.0018121396140011142,0.17696501118059382,53.44717181620778,1.4868247301877318,24729.7503122423
481,0.01043521800016262,1.4573894419982325,-5100.277617652497,4399.90623380947,874.5821798397395,0.05898072169230648,1.5086238738646205,0.0018700347126931153,0.16222702232613773,54.60358996718814,1.460364268409701,23381.48068373908
511,0.010806950122440779,1.502595633349037,-5100.354728391135,4399.896787794108,881.6845316205236,0.05914433826574578,1.6109892326254058,0.0035862339289084743,0.26459238108692307,55.63877565030231,1.523871767125437,19044.28205905706
526,0.010655251850049011,1.4929872349132498,-5099.829291796702,4399.891966732335,871.134285645529,0.05823105790706275,1.5453738981720755,0.0023813571932940103,0.19897704663359272,55.518954630172146,1.4869676762206812,17267.076319600415
