,hole_id,center_r,center_ph,eccentricity
0,13,775.5865112712411,0.7647605090104788,-0.011744285181953683
1,12,866.1959439148488,0.23058970062685874,-0.0075237903626339045
2,11,976.1063115304642,0.4385852121759874,0.0009037495591353836
3,23,804.0182605466903,1.346917706575005,0.012458918375509697
4,22,874.9153490324904,1.537743695339178,0.006813962500144011
5,21,900.4000666679427,1.2097167850753991,0.005499456121816787
6,33,789.3739827139004,1.9287625336894536,0.012470314572937706
7,32,848.4609873099438,2.497229702026252,0.008227465926127955
8,31,954.0533913188447,2.2523013076256158,0.002012393668158788
9,43,821.1545916327065,3.443733485793328,-0.010266040554445187
10,42,854.9356672909432,3.145252138264362,-0.007133095880865175
11,41,899.9788990506981,3.0158196219901283,0.005353966091017198
12,53,788.9537439094915,4.034010830493978,-0.012922094891619145
13,52,873.0459450353175,3.835455350549821,0.008553277106626563
14,51,872.999454712825,4.244567651529299,-0.00770614836633977
15,63,804.1515150991614,4.628610149988193,0.009514168017209619
16,62,858.603243671767,5.169934464569828,-0.008513913267013274
17,61,953.0387341820094,4.937537520600962,-0.0020811091778025433
18,73,775.5346839852717,5.527760200944858,0.01162578968411959
19,72,826.669740414156,6.12524793349222,-0.010611686755902546
20,71,925.5599215170665,5.82826744145095,0.003154638059030324
