,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
71,0.009147374851332017,2.9994923022065554,-5124.439672548075,4399.927157057311,902.3672077861479,0.06163181398577712,3.0156992340937894,-0.0022427806751168814,-0.12589341949600374,49.135354214246675,2.9970607272621215,10142.837982057867
73,0.009355929150305396,3.0516200675576717,-5124.458974811639,4399.9240734176365,896.7864958489148,0.06243087105211074,3.0439569208053947,-0.0010171724187082243,-0.09763573278439841,50.37631767212734,3.03961022327927,9293.199533151337
189,0.009422110146125285,3.0394617547956155,-5124.508356751003,4399.9241194892065,893.5782026544321,0.0617406114200088,3.0395515417947765,-0.0009886358802084026,-0.10204111179501663,50.96377887847385,3.0379842617974724,9305.119285378409
251,0.008988280386318662,2.977765641808525,-5124.614255769832,4399.930141871412,901.5122481448434,0.06258317796849709,2.995476144766898,-0.0012868038989533898,-0.14611650882289506,49.37248956460018,2.976263647338792,11077.374245067567
287,0.009158693271653114,2.990957891763001,-5124.5127777080015,4399.927461697094,896.1488352086068,0.061691452760963154,2.974548157296036,-0.002401459652399536,-0.16704449629375695,50.67291608087251,2.97588692018987,10232.84611125603
316,0.009230455954313073,2.982768886511532,-5124.472631169307,4399.926602883869,900.4038262166521,0.06257189373593755,3.0099756109207676,-0.0014292463020928313,-0.13161704266902552,50.05463080846846,2.9971622627836463,9982.032719553808
323,0.009019188199572734,2.984995121822477,-5124.455292988952,4399.930329343379,906.595033863304,0.06360569053387068,3.0375330401447393,-0.0013429625665119017,-0.10405961344505377,48.348076389000866,3.0052101358955414,11140.204573892337
332,0.009296853841542994,2.9390857628658558,-5124.468226525701,4399.923541251636,899.7155185861917,0.0626814939934635,2.9789143355144962,-0.0019947633237200574,-0.16267831807529687,50.14690942242661,2.9616464272585907,9157.11074555422
368,0.00925197428852032,3.0525276513057396,-5124.521854804989,4399.925826405573,898.9086293194974,0.06218063432070943,3.0452332101701276,-0.0010250841031117933,-0.09635944341966551,49.824340867918366,3.037076313834395,9762.892056645089
370,0.009608408640559759,3.0328369212741317,-5124.409347921986,4399.919790476674,893.8259089500625,0.06196255153664289,3.0412301364316168,-0.0009047335183078109,-0.10036251715817635,51.08604941480903,3.035825351649482,8275.190559019717
431,0.009350377645556473,3.038173375280105,-5124.4401944079755,4399.924633238002,898.9767037006293,0.06238335017398413,3.0577699146671384,-0.0008782312320299983,-0.08382273892265468,49.778673811454105,3.0438165224651836,9439.557250418293
436,0.009230398534672023,3.0159303004353992,-5124.551081749119,4399.924977445046,898.7662553189215,0.06251710370638568,2.966010640224555,-0.0019683116323794317,-0.17558201336523815,50.29361709618336,2.969559545658542,9531.21525467371
467,0.00929273660171541,2.989412435009572,-5124.520826431084,4399.925494353819,897.163568193066,0.06203522078357043,2.9765311601770628,-0.0024888873762761257,-0.16506149341273035,50.5887678221048,2.9750943994260854,9671.31156614671
520,0.009124560647207305,2.9883575548562122,-5124.4673747707275,4399.927449512083,898.6832959631586,0.062122893245002545,3.012028844872827,-0.0014484491902641192,-0.12956380871696593,49.960158207040585,2.9975043944656306,10229.223676051972
