,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
115,0.011512189550144008,3.172193390976486,-5124.579428195533,4399.885487576959,849.9219336881978,0.05634154589722566,3.1877400120796673,0.0008828172675620068,0.04614735848987417,61.403725084927636,3.16605845349928,3869.079050097939
127,0.01128105817532644,3.151430677788694,-5124.572810869848,4399.888837711913,849.6487787744801,0.056232697829587536,3.1574591519239985,0.00011008424220321569,0.015866498334205392,61.16836117486188,3.1489905294265155,4124.644224440478
160,0.011096093617025772,3.109721217853019,-5124.47071165682,4399.893087030776,847.8549810458617,0.05601029670701279,3.1771924469058415,0.00018545902783100328,0.035599793316048345,61.53113764442497,3.1492928942859395,4485.150719546681
170,0.01090607482903699,3.122285360044596,-5124.62269860989,4399.896852662796,856.7372459907309,0.05657744162828071,3.1246415106296865,-0.0002877696066677813,-0.01695114296010658,59.37483410619135,3.1246252995294634,4843.769613542363
205,0.011649299790747799,3.150961207410819,-5124.604050671228,4399.882133409702,848.1421862694225,0.05559297768558517,3.112077245207518,-0.00031708841998351843,-0.029515408382275066,61.6864156519398,3.1251450798452662,3635.376982354667
228,0.01106303383652616,3.168044345186482,-5124.404792807103,4399.894967488551,862.5449560293125,0.057476370816994055,3.153745504900033,0.00023912272427594364,0.01215285131024002,58.10596017364467,3.1474978225588566,4659.271767287303
260,0.011117432790985336,3.171325327262974,-5124.459300370947,4399.89298839758,857.9976130208624,0.05731551692803854,3.154461869787073,-6.907267553325654e-05,0.012869216197279876,59.15282613622043,3.1495325033238624,4476.277791608275
267,0.010946043585941914,3.129755605344912,-5124.6110272053265,4399.895739302725,859.8683096233019,0.05782486043768858,3.1090410452724315,-0.0003902815529266825,-0.03255160831736159,58.83494097836576,3.1186792892162676,4733.56271221879
281,0.012010367443469849,3.1833056930063375,-5124.580148462951,4399.875563969813,860.9877540062383,0.05826528650799132,3.173443339144845,0.0005300054202781925,0.03185068555505177,59.28493064682555,3.160364723419489,3232.818272638513
294,0.011950637394776741,3.119884429637677,-5124.53811118607,4399.876673641862,851.6308545345659,0.05652571998390933,3.116432333798025,-0.0005158518884098351,-0.02516031979176825,61.27632560955585,3.1204785031149873,3296.1818719603575
317,0.011126771823454944,3.1638453945603513,-5124.464151525696,4399.894918180199,859.1225220055551,0.0576183246671913,3.1752415389536535,0.0004093837231737793,0.03364888536386035,59.01538627906556,3.1587663500433214,4654.58278540064
371,0.010476324442194672,3.1492092798442646,-5124.408398957932,4399.905485944108,860.6329255069868,0.057508971989725204,3.135703497686425,4.614390789581869e-05,-0.005889155903368248,58.1037310358596,3.1365909654907256,5839.121428660585
381,0.011184796498976935,3.121950780736235,-5124.572609031812,4399.890849005892,855.0320642592937,0.05686472947342409,3.0983786662701602,-0.0008587380903413243,-0.043213987319632885,60.05530187417607,3.1107196863405684,4289.874279707489
400,0.010693558844325768,3.1240368953845525,-5124.403837253189,4399.900891054909,856.2888501972752,0.056899255428334725,3.118675575082939,-0.0001089926726646301,-0.022917078506853983,59.28978311939591,3.1224782412452616,5276.12609833486
445,0.011156620327131788,3.1529409177404397,-5124.414361664849,4399.892725639186,853.7994228105125,0.056897991225595114,3.155155448334122,8.209176543724219e-05,0.013562794744328865,60.17338737187924,3.146579603155173,4452.763262407357
469,0.011232269368230054,3.1692137685004202,-5124.444557176938,4399.889941559772,856.6981009017381,0.0570307105507337,3.187142368071871,0.00039920064369300287,0.045549714482077786,59.577283752733024,3.1649422164492713,4214.1702063388175
499,0.010818539935154936,3.141676969970741,-5124.533550413062,4399.898110765739,859.1338588779039,0.05735626254505486,3.095682556925799,-0.0012025627213953715,-0.04591009666399426,58.86291228118398,3.1124510178592635,4972.807827024697
538,0.010841827137232451,3.165346275070588,-5124.42818379255,4399.900413481742,861.3105064139174,0.058054454006765815,3.1778375337617986,0.0007157605393234733,0.036244880172005445,58.40595732400995,3.1604549853180752,5222.159945370682
587,0.011335334211714286,3.1649165860979678,-5124.505700090037,4399.888729610046,850.803168249678,0.05695965774034982,3.1535505510147206,-4.259096636290836e-05,0.011957897424927477,61.04447705063224,3.1485082115288714,4116.024126703452
593,0.011620309381223902,3.1126025904103356,-5124.496682351138,4399.882245197831,847.9916934093943,0.05609888805449041,3.1416509476630163,-0.00019834119055076675,5.8294073223219556e-05,61.850490121199165,3.1341105376116913,3642.8354282166833
607,0.010879847722149755,3.1039936568574067,-5124.582335442519,4399.897252235736,857.8770852340585,0.05738213241359286,3.139744213359426,-2.400501730730204e-05,-0.001848440230367121,59.10371331441997,3.129851982872287,4884.223903985414
646,0.01118576287484446,3.105783529288896,-5124.403153809906,4399.8925010627145,855.314555178893,0.056581645878643734,3.1371511321824843,-0.0002701667121957909,-0.004441521407308802,59.759249256476025,3.1285215426820687,4432.80628897494
656,0.010980907808832182,3.1404522366586174,-5124.506454554225,4399.894691534361,861.3363234283698,0.0579440588853552,3.1597899860273064,0.0001424889405411377,0.018197332437513314,58.481402527905466,3.145247136830803,4633.1170360365295
