,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
66,0.012753755073987712,3.255056668500734,-5124.575534556439,4399.85963654347,825.8216885175427,0.05301847743690937,3.4426599928044714,0.0044745987389516965,0.3010673392146783,68.81840456514628,3.279190916669883,2487.3125881301858
142,0.012774115157744693,3.2841726515018377,-5124.390303059165,4399.858613740251,826.7868030924645,0.05308011283652145,3.4645786417784112,0.004412500503637936,0.3229859881886181,68.46543712038057,3.293806253710646,2448.138638065026
151,0.012934106426943365,3.2776659971328463,-5124.618646023081,4399.854897183376,823.529982665462,0.05287847611578759,3.382790948818226,0.003390998640593769,0.24119829522843306,69.35427971254735,3.2579870673310216,2312.9512296061284
191,0.013126538192612835,3.3290431589782554,-5124.543925323903,4399.850261723951,820.4959936777951,0.05262366450850466,3.5081977116446006,0.005066601460929638,0.3666050580548075,70.1112694458678,3.3110860611950104,2158.75142719062
237,0.012625824175149056,3.2926016253035253,-5124.470138232643,4399.861385333274,824.0367595462122,0.05248180844827519,3.4498694860108725,0.004560379253083401,0.3082768324210794,69.00457646859373,3.2887397310639392,2556.388542289739
311,0.013213783231450059,3.2850913001901274,-5124.514960781714,4399.848326779071,822.39079615596,0.05217394770445548,3.4479308773043367,0.00426498475500178,0.30633822371454356,69.61729100060165,3.2856548746417107,2098.685490837956
324,0.012601413888394721,3.305162739079306,-5124.512414466069,4399.86262712829,824.9512137042015,0.05240244527329485,3.465794227494961,0.004440050887126256,0.3242015739051678,68.70568727969516,3.2980034195899064,2607.108927892371
353,0.012807090496257105,3.285382512560042,-5124.57276256131,4399.857529274509,819.663498859519,0.051821898883671245,3.4544597261150893,0.004201311486496679,0.3128670725252962,70.17157218283427,3.2882293335552037,2407.5551148088184
409,0.013189687655327586,3.2935976777694314,-5124.533460532991,4399.849333396851,823.583423043246,0.05279832118950186,3.446875746816277,0.003910369431041898,0.30528309322648406,69.4878282280454,3.287767175441578,2129.633380140767
449,0.01307542764933481,3.2920212090000947,-5124.509779895773,4399.852283906875,815.4136572626738,0.05159146693174406,3.4834949911285915,0.0051798182447089424,0.3419023375387984,71.3374782708544,3.297727226546817,2224.1669540494386
461,0.013163896348167932,3.298777597752268,-5124.375473540118,4399.8499745260715,822.3759800328529,0.05295439629840735,3.4604022618244232,0.0034108138310867163,0.3188096082346301,69.8830643244996,3.293203380058676,2149.6830857503187
534,0.011941110643006386,3.2409807335521803,-5124.406077787249,4399.873446109544,824.3696399084251,0.052304208826656845,3.458114810906914,0.004391254621673448,0.3165221573171211,68.43476673212204,3.283616317143615,3116.6319080926223
586,0.013044714774931637,3.288596584364573,-5124.3785473977205,4399.854101969057,819.472986198748,0.05203951831580444,3.461513119870095,0.004552820872025824,0.3199204662803017,70.36721829171624,3.2907134919203274,2285.409217362207
