,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
193,0.015581115569388888,5.700130488023794,-5124.6144410495035,4399.789695706456,772.1837930749746,0.04580641927846255,5.510757059034554,-0.004833034994683289,-0.3236292976322046,83.55006236945601,5.689561422882676,1012.2405866767349
208,0.01573068077569299,5.707029848694105,-5124.482175218925,4399.787747878724,770.7006984986785,0.045814209953351434,5.548245252502376,-0.003955587793931495,-0.28614110416438265,84.66281411804925,5.7037772275763965,991.2959553671966
227,0.015799491468476725,5.6920686296027805,-5124.538063769324,4399.781667904012,767.4422883790687,0.04529101021407306,5.501852298176358,-0.004862172961148703,-0.33253405849040085,85.28233545855464,5.683998788150293,929.6713689384858
242,0.015588949575905158,5.717616380044667,-5124.4884991543995,4399.790767941806,769.952935104487,0.045565147589010466,5.589465023008956,-0.003585898934724094,-0.24492133365780244,85.03834581587948,5.719041775974593,1024.0340119441546
244,0.015398683423351892,5.702220843588428,-5124.399795491137,4399.794362889138,774.9021639967868,0.04641829131497618,5.558120849110983,-0.004154612255999471,-0.2762655075557756,83.177522128912,5.706726433135288,1065.002461780512
264,0.015406057660013007,5.695679726418645,-5124.552690461504,4399.794051090739,772.7070147660738,0.046118733420430796,5.514983836783418,-0.004699109355586488,-0.319402519883341,83.45093427494785,5.690397523079001,1061.3595150964168
338,0.015825721854649085,5.697683542609498,-5124.4549302568175,4399.783568274547,770.7639166011113,0.04564673092183868,5.55599609723202,-0.004220223907991319,-0.2783902594347385,84.70987853830522,5.705048151193387,948.3458970346936
436,0.01570312901065907,5.681330793141006,-5124.558445628141,4399.786931916642,770.5917699475805,0.045859678051018524,5.537172184919642,-0.00406314930645855,-0.2972141717471164,84.55776194999939,5.695217356580873,982.7013123576705
576,0.015895067262333546,5.704233526929243,-5124.507481332112,4399.780985409919,770.65177737536,0.04576773984607423,5.55719275245925,-0.003969302803455497,-0.2771936042075085,84.78750189894399,5.705190531845863,923.0894271631362
600,0.015814085226326626,5.686666962510213,-5124.416553906389,4399.784356199035,770.2941449171605,0.04561603939469115,5.525867996261251,-0.004173652498009925,-0.3085183604055075,84.51060247542065,5.692536083744092,956.2418200679621
611,0.015840514980070986,5.6875911802187655,-5124.43228691303,4399.784672953051,770.8819104763583,0.04650269834252082,5.541256028529786,-0.004110951718026101,-0.2931303281369724,84.78641215087954,5.6974310232232295,959.441851681914
785,0.015846043932475348,5.675263805344359,-5124.543616989356,4399.783316628157,772.1652677394636,0.04582183416819525,5.485426137987577,-0.004879650265012891,-0.34896021867918137,83.4882297554437,5.677154419352729,945.8432200176792
891,0.015684612501400068,5.687495482064545,-5124.595180247603,4399.786967243296,769.612568786716,0.04554294816461386,5.497921865843022,-0.005252834101383514,-0.33646449082373664,85.2545299421397,5.6811551949834245,983.0712594789859
959,0.01605714391659127,5.711794374142093,-5124.440815483528,4399.778762627739,770.8661465926259,0.04593753156190543,5.589164679914111,-0.003636746394635891,-0.2452216767526476,84.94313045841925,5.719007463751507,902.0965646419813
1040,0.015795749167428003,5.696188223672179,-5124.457044279501,4399.784134897905,772.0616565953047,0.04565768506814682,5.523560871490246,-0.0045074407819886185,-0.31082548517651265,83.79237102819944,5.692966451155221,954.014915114491
1076,0.01579353358978707,5.710189568622512,-5124.412143913584,4399.782140881355,769.9496771328503,0.04566991095166532,5.561517985710585,-0.003597084286617814,-0.2728683709561732,85.07773020003134,5.707893983589113,934.271077862586
