,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
2,0.007368286435792852,2.2717969645458114,-5124.541096910015,4399.953538271051,954.1095908334387,0.07010046813180751,2.2647446608579096,0.000343310757838215,0.020749908293771657,39.31266551761131,2.2653159712777136,25984.405934431292
19,0.007137474412194742,2.2330804360363343,-5124.590365689641,4399.956126580457,963.3651187115648,0.07182398809398438,2.275165975828284,0.0001951400534671559,0.031171223264145898,37.779293051396586,2.2777665597046437,29268.78613133344
128,0.006960126080786561,2.2659198336051505,-5124.549823344978,4399.958347780826,965.7747632280698,0.07173312867206823,2.2593069477404937,-0.00022941537533679074,0.015312195176355736,37.203645002904025,2.251410591992918,32598.3008265867
186,0.007609535495358675,2.2296172814119193,-5124.528062442149,4399.949483159552,951.4312630661507,0.06979831765872961,2.24652269953141,-0.0001562437078999489,0.002527946967271877,39.98420496922767,2.2167319471003344,21832.996628025616
303,0.007411216974130265,2.2180332860633447,-5124.527260943928,4399.952742127271,953.4101802559088,0.07059954253302968,2.2374049530250524,-0.0004087823796806562,-0.006589799539085561,39.63318986267359,2.1928728174495875,25082.81814082548
309,0.007055318089146029,2.1797013637919296,-5124.530540441312,4399.957444722759,972.5442921083475,0.07246729100268696,2.2576950847121564,-2.349245238489366e-05,0.013700332148018468,37.58916130188942,2.2132651874398253,31180.607620275754
312,0.006922004542705144,2.1929131083546585,-5124.594411393693,4399.958711779639,961.4772634591045,0.07153874515414517,2.2463645201333065,0.0006360959942770656,0.0023697675691685127,38.06940366630101,2.1946363827398776,33196.65708225631
378,0.007677540330540938,2.196883148393043,-5124.39536008143,4399.947861440671,955.1147883640962,0.0705456504374198,2.2586227581243676,0.00010024356208528052,0.014628005560229695,39.4660298091067,2.22620520224726,20441.87412661087
384,0.007563764646343077,2.197981883574578,-5124.453585820843,4399.950698149607,949.1024604755266,0.06950963402251287,2.257494068594342,0.00011166332949773651,0.013499316030204156,40.27297398000681,2.226428184423753,22968.13551631941
390,0.0081180020689555,2.2191312597247044,-5124.53269543345,4399.943381469601,963.8606683791822,0.07141668146783703,2.252554953800878,-9.9992252749643e-06,0.00856020123673984,37.69843222312143,2.194992673909811,17210.961045733595
406,0.00707548066565403,2.269752102389429,-5124.431400362782,4399.955976849001,961.2053569480779,0.0719311046976848,2.243924243410646,-1.5597489913146455e-05,-7.050915349182674e-05,38.203174479483685,2.217760149000741,29062.589454133187
428,0.007341788200600937,2.2481628178214157,-5124.571201451204,4399.953885401279,957.1390105730588,0.07084252467601589,2.273125415839202,0.0002730578173906898,0.029130663275064084,38.99288546340146,2.2698165852732486,26392.46930163345
466,0.007852160894326577,2.3288182308128382,-5124.567781196107,4399.947242748655,963.5089965598489,0.07099649420331705,2.244785408249931,-0.00014623024831781522,0.0007906556857930624,38.11987819142969,2.1899769705459096,19945.257175533843
537,0.007323764394926322,2.292678528298655,-5124.455547606445,4399.953846003697,957.5866670226341,0.07051562608830345,2.2763918241577517,-1.1185918365447232e-05,0.03239707159361371,38.869131491324104,2.2965815378838763,26345.684384797692
556,0.006901731902050012,2.230941673512826,-5124.58414860178,4399.958858172472,955.3233116790811,0.07058369418578846,2.2506554609549143,-7.564367477478969e-06,0.006660708390776371,38.92351258276213,2.225652290226943,33441.867791266326
595,0.007210488585955765,2.212880518368886,-5124.62518205543,4399.954976722016,952.5067923466636,0.0700762390596387,2.241123512353513,-0.00021762528647060675,-0.0028712402106250146,39.66977806595829,2.196455534860929,27738.514434445988
664,0.007137817483521799,2.184750823523186,-5124.509011782384,4399.9591076486195,956.3809425669872,0.07005717811656499,2.243028172890165,2.496234768739323e-05,-0.0009665796739728449,38.861444784592265,2.191196378673335,33865.929155188365
702,0.0073277378679856755,2.2460718086571205,-5124.435611574878,4399.95332720576,949.6375567846745,0.06997710807036975,2.2643396173394206,4.507240316033272e-05,0.020344864775282634,40.16380224831584,2.2551229628136897,25740.807036778362
857,0.007163084812722486,2.156909307030885,-5124.5058438749975,4399.955124406428,959.8630777024642,0.07118035441551174,2.2507667417345854,5.090653985382956e-05,0.006771989170447412,38.3784186799073,2.1992591867492806,27928.38458891342
858,0.006987118495680408,2.266303182324475,-5124.523559842411,4399.958564580277,962.2275092282649,0.07216776725827129,2.260805560590755,-0.00013068520111607801,0.016810808026617163,37.902234113071756,2.252286528054081,32952.7539070998
871,0.0069553560639344595,2.320013613541354,-5124.395902216785,4399.95848568533,959.957449054032,0.07127569478854234,2.269937009222815,0.0005165105043406638,0.02594225665867711,38.271253098983884,2.2900391538445657,32823.11233547409
883,0.006838511769587162,2.211189426972432,-5124.429162681778,4399.9603805267925,966.2624572245678,0.07223996028513163,2.2733627827720713,0.00029635370113078647,0.029368030207933327,37.16298745455502,2.2596483823828746,36157.86780352259
892,0.0075568358961976044,2.2603698683708324,-5124.4080873695675,4399.949988266147,946.320292789332,0.06902349214625449,2.262962183213653,0.00017960056891752884,0.018967430649515116,40.815738078390126,2.2554632387286864,22294.68469558356
940,0.007468989056705039,2.233319710624877,-5124.526676055337,4399.951443956143,960.4415644211689,0.07113572933083613,2.246653534826149,0.00019696029064983136,0.0026587822620109947,38.489340603100445,2.2040945968655974,23708.313432857438
944,0.007435443988558727,2.2302539239592702,-5124.379853057914,4399.952563402705,946.5090394991158,0.06856718663855942,2.2805362507026,-8.201422664513214e-05,0.03654149813846219,40.729914224208976,2.2764440699561788,24886.744079335105
966,0.007013961948539855,2.216476655878628,-5124.458166748493,4399.957346951126,959.3894272491378,0.07097375987275936,2.2361968783430592,-8.716400442217365e-05,-0.007797874221078693,38.377745410182065,2.185566891476235,31032.584760049773
979,0.007188057515081632,2.2833849826967993,-5124.567718841824,4399.955218451252,957.0253930919954,0.07083281426563033,2.2625711812295783,8.355870705288783e-05,0.018576428665440403,38.87932851276091,2.2600699590017874,28050.29016776961
1010,0.00724501608262203,2.2240398945251174,-5124.534400421152,4399.9539466610695,960.2070516658416,0.07099522441381112,2.256516852867865,-4.889248134937432e-05,0.012522100303727246,38.37006692606592,2.2245035172003744,26465.458541745353
1011,0.006932687807548064,2.248588937090192,-5124.389520009569,4399.957862699569,955.7116923817225,0.0704641952287494,2.262747466561495,0.000280832720515342,0.018752713997356896,38.88138188742472,2.246463937127234,31825.2667637071
