,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
58,0.014079158643953775,1.3819498821975245,-5124.499736322288,4399.826096888171,809.6111570324003,0.05092050887635859,1.3898027408003826,0.00037287185630278914,0.04340588926189981,74.6555505940983,1.3711047583956937,1550.91715907097
102,0.013901946487777822,1.3323586655401023,-5124.51297926626,4399.833572569444,807.290192377891,0.05192884938429675,1.3002890722223344,-0.0007040267670898743,-0.0461077793161484,75.32741710949948,1.3269126591514455,1709.844724400306
134,0.014350123905150785,1.3339564481946724,-5124.569102648256,4399.822577939358,803.5009293321746,0.050140208698383426,1.3390238408547293,0.00017482457475614078,-0.007373010683753511,76.69526171970448,1.3425520507335233,1483.2563699903633
184,0.0137769490592344,1.3422969624138124,-5124.565254397379,4399.835774636593,809.684775613099,0.051713002197935926,1.3063506018091686,0.0010977990871324113,-0.04004624972931414,74.63687385012561,1.3319339348430783,1761.0351123479488
289,0.013794312989015779,1.3516084739309382,-5124.471030013364,4399.837312039609,809.6642343707921,0.05002340209444137,1.3379767987490234,-0.0007985030337047307,-0.008420052789459342,74.37697446026523,1.345046810248135,1798.066953716023
328,0.013149940983094723,1.3763374854924446,-5124.612998775759,4399.8500406480325,812.4287717193163,0.050811607069445125,1.3452096044466357,-0.000604708809346273,-0.0011872470918470324,73.3611374006913,1.3496145220810656,2151.766104487968
382,0.014221623370022363,1.3445700829681284,-5124.434990469703,4399.822729210924,807.4547714919066,0.050554836873491216,1.3870710436846845,0.0006997181483898539,0.040674192146201715,75.35691143158053,1.3629950573659753,1486.0786184012254
420,0.01409031723441184,1.3462113471272898,-5124.546770391416,4399.828126383531,807.6089791312797,0.05063326587535355,1.3271618041737843,-0.00042485130433896203,-0.0192350473646985,75.34993504814854,1.3395893460110846,1591.9301409044092
443,0.014243143077587428,1.3695357210338892,-5124.424346168172,4399.823863498962,804.4395741390208,0.04989630953422967,1.3331236900765973,-0.00041488169026139354,-0.013273161461885508,76.27753980605783,1.346763709236231,1507.48368265797
477,0.01419530590200851,1.3414034077995685,-5124.516666895192,4399.821944040886,803.6054000411548,0.04976616879739955,1.3867244129476781,0.0005392774029367911,0.040327561409195356,76.39393491066765,1.3625102769851711,1471.511500983041
504,0.013829961369064623,1.332340931380211,-5124.395302009718,4399.836303162526,808.30023357639,0.05061450366516312,1.2988104055151104,-0.0003684122796634825,-0.047586446023372364,74.90812539803643,1.3256677090569688,1773.6432430250554
602,0.014002246972565205,1.370829067528541,-5124.562843462212,4399.829866272766,808.8873518166504,0.050393371694717644,1.3942789857421503,0.0006387103360063366,0.04788213420366749,74.75048487487909,1.3710073438143986,1628.3183552024313
930,0.014053531862585733,1.359007554518453,-5124.532100019936,4399.82888988318,808.3339170367982,0.05107061781977685,1.3850894323716336,0.00037147598442778366,0.03869258083315086,75.0700223375566,1.366135889282028,1607.755379460104
983,0.013927273997330295,1.3348547987844015,-5124.441751257138,4399.833222599718,808.9008404775221,0.05105201922609155,1.3197483140324648,-0.00026734096636784666,-0.026648537506017922,74.86090014382542,1.3340500313057035,1701.9032618570875
1013,0.014320758858437399,1.3344791959683455,-5124.5329919813785,4399.824429312172,805.159435620315,0.049908294127130895,1.3065750840057209,-0.0008004954166513107,-0.0398217675327619,76.04629147757386,1.3295501120558066,1518.323610842948
1050,0.013728061033061626,1.3548542916592252,-5124.46515974776,4399.836004474674,805.6317941362362,0.050078005111846506,1.381783608980014,0.0004992682444869025,0.03538675744153119,75.5912897928498,1.3639625233715644,1766.502347851575
1097,0.013992347737782516,1.3618158894590224,-5124.389915101491,4399.829929109434,803.3258056032815,0.04986152093182127,1.3353612804026342,5.3831675173885395e-05,-0.011035571135848521,76.51656087960606,1.3454092586857873,1629.6543874590518
1137,0.014454700368100863,1.3688598045942342,-5124.378027564242,4399.817409893172,805.30411949135,0.05012471537140963,1.3822891103792174,0.0006425900693280699,0.03589225884073466,76.13969572650484,1.3652518307095023,1391.1959333650395
