,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
8,0.007101215742873828,4.907878639100252,-5124.607003767195,4399.955931059003,960.9509331681932,0.0712301777209713,4.935395759743138,1.956140697422906e-06,-0.0013926958979650905,37.34511429271244,4.92517973834055,28999.957941108787
10,0.00717833393768712,4.970367949831189,-5124.465940236018,4399.955787237973,944.2675146510852,0.06875276566635545,4.936031922824816,0.0002058247900344867,-0.0007565328162870699,39.9144993973892,4.944995984927008,28804.524899505635
73,0.006706588267934322,4.925138590650508,-5124.398675174908,4399.960793198762,958.512897466001,0.07069679211754192,4.944549840281677,1.8121950643560367e-05,0.007761384640573965,37.624468547006714,4.947637045619127,36950.06234381613
116,0.007663921554786344,4.905134023672882,-5124.601495824442,4399.948580725439,940.3317601147087,0.06832005529152872,4.932764308418863,0.00017505757752418876,-0.00402414722224087,40.87847754267831,4.9208224370636335,21042.35116102716
139,0.007153182011750608,4.913825945490155,-5124.623625578517,4399.955624496702,961.7153155110819,0.07094261323536394,4.935459407405477,0.00013795931423507175,-0.0013290482356262956,37.37857352304355,4.923533470787701,28585.708026921675
142,0.007357602587052742,4.950571667310001,-5124.481460462909,4399.952927940659,949.0514830114271,0.06934897457246769,4.959203952018121,0.0002379341332278283,0.02241549637701734,39.19305796058365,4.977652128378699,25289.083775710104
158,0.007268673293830742,4.9390468033844765,-5124.378493987384,4399.955526062848,950.2377907330173,0.06965342675240874,4.944127973568636,0.0002890285245203867,0.007339517927532846,39.08093211463701,4.950079863933794,28454.540912569086
194,0.007449260492395068,4.991649284910013,-5124.402797158944,4399.953743925255,956.2233941437717,0.07067675956805847,4.946591996730778,0.0004351090075997781,0.009803541089674184,38.28683405379268,4.976456664833947,26225.030753842457
206,0.0075511969643817616,4.9928712073529695,-5124.450783512798,4399.947664062182,953.0072302034455,0.06985184851464418,4.953473816100441,2.6565546653698406e-05,0.016685360459337772,38.81609297983897,4.98768760830798,20281.490438651344
222,0.007376662097548041,4.967482929008669,-5124.374067026749,4399.951868511576,950.9676089242857,0.06965595333405941,4.950714784392307,0.00039119552923186536,0.013926328751203698,39.036213546400745,4.971777210402407,24145.398585558174
