,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
0,0.015566131894620892,0.6198951018063057,-5124.625452706031,4399.790180435291,776.2988796258338,0.046489155714874844,0.8230983587082563,0.005567294826913305,0.37429940819542873,84.52492863590196,0.6140545785028424,1017.5485022449856
140,0.015769299021180228,0.6197129947578918,-5124.583503911013,4399.784414415971,776.626986711426,0.04646600247827115,0.8211511518350412,0.005502628570013631,0.3723522013222136,84.46848886198102,0.6144535578505171,956.8288459362091
192,0.015213614938842178,0.592498021821134,-5124.471068314641,4399.798461025721,783.0382151325382,0.04712752107104121,0.7316496954923989,0.004309943794518119,0.2828507449795713,82.89240288438084,0.5801320138459498,1114.5499122679994
196,0.015397387184183814,0.5669876971607769,-5124.509621638637,4399.7948432149915,781.2031690637688,0.04714653093790563,0.798911445699054,0.005156086957897542,0.35011249518622645,83.1594402434852,0.5986473166479371,1070.648657932456
361,0.016014399455654516,0.6131239159326234,-5124.549096098147,4399.778472940507,776.7273235259208,0.04657555506153734,0.8230474227590826,0.005756781885479357,0.374248472246255,84.60376679497283,0.6148399270009176,899.4096433812464
519,0.015869599420643782,0.6040421662499702,-5124.425722300844,4399.778788070011,775.6288410707583,0.04643997483548148,0.7967587374944709,0.005355567853294152,0.3479597869816433,85.14106737827032,0.6038097500998559,902.3330805262409
527,0.015764472744515326,0.5998964455878325,-5124.486770894915,4399.788169453578,777.2631822937808,0.046354776125849484,0.7777986651105734,0.005160301233539447,0.3289997145977458,84.6254748714197,0.5954333205129648,995.7775202078172
571,0.015613584560416012,0.5684291419140669,-5124.496079326511,4399.78717194892,780.7645662676265,0.04647610299507083,0.7099157925851374,0.004020926787521685,0.2611168420723098,83.75128359566703,0.5669126896587645,985.2187965727217
625,0.015506427601853221,0.5824653894697878,-5124.511037379873,4399.794046160653,782.9468080001375,0.04729489699100418,0.7203869822428773,0.004000849446420064,0.27158803173004975,83.13221050011703,0.5732118665281988,1061.302053383492
695,0.015740474383342046,0.605250283898832,-5124.424660314351,4399.789084847558,772.6949434898169,0.045811746031662666,0.8199212804685317,0.005642045991745877,0.37112232995570416,85.27901005592244,0.6111524154463501,1005.6063103356173
