,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
38,0.009095923593626123,4.918166212089349,-3900.0126125930374,4399.930227186367,931.563103616116,0.06654964217279104,4.937505258613674,-8.302161640446811e-05,0.000716802972570818,37.53468060574047,4.939155466176466,43724.02737285011
48,0.009743809454258139,4.897553064600611,-3899.9666913694164,4399.919379992386,926.0016173823053,0.06592851935397498,4.901189111608395,-0.0001739164503971073,-0.03559934403270848,38.5329711212109,4.883364184141834,32229.321283862144
82,0.009090334149905144,4.95332847362958,-3899.656747323222,4399.924551552123,937.4479861582439,0.06793321524045437,4.941060423588818,0.00022249031381747563,0.004271967947714117,36.573722290618676,4.944303813053238,37078.71491266104
112,0.008921361631228978,4.969671211764757,-3900.211198872261,4399.929690731603,930.1267614896703,0.06652525096520584,4.966648570895788,0.0007779551215081899,0.02986011525468424,37.842838573874026,4.985517203715282,43024.71238940735
142,0.009307699248322757,4.929170181046361,-3900.082458967781,4399.92529793235,933.0821000371596,0.06655292515419559,4.9388974581454725,9.389755141918069e-05,0.002109002504369073,37.2522937463348,4.940996185058829,37865.060446259835
158,0.018469939298996308,4.821541282081675,-3900.0114427082185,4399.702265369129,933.3693318524276,0.05607273027376367,4.975007692636385,-7.270922078677119e-05,0.03821923699528185,73.56544823223328,4.8256966824070275,1782.27952264049
199,0.009352878041939279,4.9561415667967825,-3900.419102914013,4399.924818722252,935.4512914007055,0.06711604345006496,4.947605352072227,0.00010870375937183824,0.010816896431123268,36.88727453228266,4.95570624970321,37357.43816007942
205,0.009517153138527643,4.927358973231408,-3899.512206640887,4399.921102429182,929.075097455196,0.06650110487098221,4.927299389380691,-0.00037790880915164704,-0.00948906626041257,37.98901403249722,4.923445231192042,33736.46933016596
247,0.009418535382350936,4.89347448449772,-3900.100691950241,4399.92380045318,929.1304046006809,0.06625053225912367,4.9040448304891795,-0.0003042963284829933,-0.03274362515192397,38.015532582330444,4.884561155329687,36311.144949837595
279,0.009638815076715485,4.971563545777429,-3899.605583662268,4399.923208756926,922.8546891843705,0.06499775921576793,4.97061881273336,0.000362468806065994,0.033830357092256236,39.03353073231289,4.98454336899413,35722.63408725742
316,0.009760081775530078,4.9847337543920585,-3899.7852355465116,4399.918848050382,922.1068376885949,0.06501858595563337,4.966776160678982,0.0002880967035999794,0.029987705037878953,39.171292556153674,4.9785430313862555,31783.613134858155
317,0.009074901276935029,4.870326979763615,-3900.436464563086,4399.9296372656345,920.489238787909,0.06491243672887845,4.931533753872727,6.316755150154673e-05,-0.005254701768376613,39.4349273732776,4.929410360767913,42955.90950706955
343,0.009444766198813646,4.9526750885107305,-3899.574878799394,4399.924668581435,929.3763355199148,0.06640648070441288,4.951537314505539,0.00021806300113522823,0.014748858864435554,37.932543420842634,4.961054238665023,37200.43136195738
372,0.009309055141911967,4.968497708190186,-3900.2925299596595,4399.924143865345,930.6637460280908,0.06667848139385295,4.967954308957961,0.0002656654574307357,0.031165853316857728,37.753549434215635,4.9878613323836465,36659.19265975448
587,0.009155568315824,4.902660917445306,-3899.937722238006,4399.9271832000695,938.6793864635603,0.0678497371231428,4.924369106757222,-0.00020464461805123806,-0.012419348883881298,36.3431163524536,4.912364969852117,39962.664412114835
680,0.009219067097342151,4.880853560106258,-3899.879311913914,4399.923772947655,930.4586520697303,0.0665541829148537,4.91023685935191,-0.0005620232079195338,-0.02655159628919357,37.724090748570795,4.8951692165546286,36283.47621312592
692,0.009474674201256009,4.9436977113286265,-3899.630725570119,4399.926431212921,926.2090883038929,0.06571923762780785,4.939781117130424,-0.00010255302308741912,0.002992661489320092,38.499241622794216,4.943681416658631,39106.185924137135
717,0.009934944569255415,4.901428424405603,-3899.8848020687656,4399.913059323545,923.9986132133877,0.06539103379300147,4.908488279902624,-9.598131463104947e-05,-0.02830017573847954,39.09705748963072,4.89605839809846,27461.931063592296
755,0.009850647138819212,4.958194459698689,-3900.1281128365454,4399.916461584384,920.557187328139,0.06529767411034637,4.953954825712407,4.998748062734705e-05,0.017166370071303838,39.48593732390482,4.961141993555115,29890.17554465801
868,0.009302596860703418,4.910779527405155,-3900.055469103056,4399.929811728965,932.3135775093791,0.06669372145574703,4.920257443726335,1.24024754386568e-05,-0.016531011914768357,37.38686580561657,4.90959253075448,43181.012259395444
947,0.00987937627526362,4.895002451014811,-3900.1992343094594,4399.91456909378,921.4230163867823,0.06501747744246537,4.915764846928659,-0.0003739852684054816,-0.021023608712444464,39.27836746605571,4.9075826531098805,28502.79406851202
962,0.009300215287257383,4.98049705703829,-3899.524881769875,4399.929302598309,931.03118996247,0.06641485662801766,4.96462247397278,0.00028251353340930254,0.02783401833167609,37.61422563878347,4.982854441061315,42528.86097082682
1017,0.009445009350223939,4.952222540602579,-3899.725498212959,4399.9221733728855,922.6791984048293,0.06542255301241941,4.96039593943306,0.00024125276280021903,0.023607483791956874,39.07265239547528,4.968882488046257,34725.68284397264
1019,0.009546682857579347,4.909966961385496,-3900.3390465105567,4399.92109220495,938.0754246202213,0.06745845101607166,4.939048246686982,0.00018483752405584536,0.0022597910458781456,36.41296388050136,4.940187690870425,33727.223645563456
1053,0.010014616062979646,4.9149617022579175,-3900.1113846057556,4399.911701742438,921.2287640474196,0.06486972900310722,4.926058938604254,8.415827445674023e-05,-0.010729517036849323,39.32707154511106,4.921573449812199,26572.353819524127
1066,0.009849823888599906,4.947594218812403,-3899.967683474231,4399.910847755442,944.6226831372418,0.06699577183172295,4.952563434704065,0.0002559053013899792,0.01577497906296177,39.44551396378206,4.958905610695386,26033.997670611934
1069,0.009383949614446314,4.995509855176883,-3899.7720181382233,4399.922793098643,927.2408902165887,0.06620543443072265,4.972622338028519,0.00045846786940881344,0.035833882387415805,38.3413697576906,4.991656554159748,35317.468988703054
1153,0.00950313867912272,4.910018287384151,-3899.551527244362,4261.61763749616,930.9003234784027,0.06583810088032836,4.909874683774906,-0.00028089840773632975,-0.026913771866197145,39.37040295052316,4.900257905367874,33640.44575903589
1225,0.00961557641659477,4.957976774942008,-3899.548756170951,4399.923677443177,926.1381984669425,0.06596714167155383,4.947522321121945,0.000228666791303207,0.010733865480841764,38.49132963783807,4.953529360914052,36187.64263889898
