,hole_id,center_r,center_ph,eccentricity
0,13,767.8325145319192,0.7180629602864139,-0.012804996490224896
1,12,842.3127376205853,0.18976110077891764,0.00980126171354984
2,11,952.3103267231762,0.44847358541821786,-0.0021881050702896873
3,23,789.7342508199999,1.3435304373168164,0.018368538140650346
4,22,849.7932212013693,1.5889896260492955,0.009355535417783318
5,21,875.7517978367196,1.1510874535829183,0.007712891044704145
6,33,774.4352780437916,1.964153051099773,0.013097943245974467
7,32,822.4817184429556,2.5234332561697306,-0.01175009564045926
8,31,929.0553070728001,2.243636250338509,-0.0030497213183245677
9,43,798.9796845367935,3.431823157373112,-0.011840634060434679
10,42,831.7956952173749,3.142212820031551,0.009785779583969348
11,41,875.7546169531258,2.949245901724945,-0.006105351905332837
12,53,780.8615663320988,4.042866021455196,0.023315292380959786
13,52,850.5561969239766,3.798138279347152,-0.00896796219520145
14,51,850.0442332645441,4.2821760859827975,0.010414412595956334
15,63,785.240138427908,4.6498029836513926,0.013842757026850906
16,62,833.7724402833372,5.2024985223278435,0.01165989730026534
17,61,929.0257415985762,4.938897517265487,-0.003658598194796857
18,73,767.669790653276,5.564791301966902,0.011566306368281636
19,72,804.981147649585,6.125921101481983,-0.00995631824785301
20,71,902.661544362624,5.837988144372596,0.004398434985913265
